## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -7.1965e-04   4.6885e-04   1.5020e+05   1.5020e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.4730e-03   3.7733e-04   2.3190e+05   2.3190e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.2888e-04   3.0407e-04   3.5711e+05   3.5711e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -4.0808e-04   2.4438e-04   5.5284e+05   5.5284e+05
  7.0460e+00   7.1176e+00   1.9606e+00  -9.3677e-04   1.9693e-04   8.5137e+05   8.5137e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -3.0719e-04   1.5841e-04   1.3157e+06   1.3157e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.9018e-05   1.2799e-04   2.0154e+06   2.0154e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -6.2154e-05   1.0442e-04   3.0282e+06   3.0282e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -3.8353e-04   8.5138e-05   4.5550e+06   4.5550e+06
  2.2281e+01   2.2494e+01   3.1112e+00  -6.9402e-04   6.9479e-05   6.8396e+06   6.8396e+06
  2.8050e+01   2.8314e+01   3.3413e+00  -9.2131e-04   5.7378e-05   1.0029e+07   1.0029e+07
  3.5313e+01   3.5594e+01   3.5702e+00  -6.1587e-04   4.8478e-05   1.4049e+07   1.4049e+07
  4.4457e+01   4.4804e+01   3.8003e+00  -9.2825e-05   4.1773e-05   1.8921e+07   1.8921e+07
  5.5968e+01   5.6417e+01   4.0307e+00  -4.8528e-04   3.6034e-05   2.5428e+07   2.5428e+07
  7.0460e+01   7.1085e+01   4.2619e+00  -4.9226e-04   3.0697e-05   3.5037e+07   3.5037e+07
  8.8703e+01   8.9458e+01   4.4917e+00  -5.7440e-04   2.6059e-05   4.8619e+07   4.8619e+07
  1.1167e+02   1.1251e+02   4.7210e+00  -6.7767e-04   2.2533e-05   6.5028e+07   6.5028e+07
  1.4059e+02   1.4187e+02   4.9529e+00   5.9589e-04   1.8664e-05   9.4787e+07   9.4787e+07
  1.7699e+02   1.7824e+02   5.1810e+00   4.0289e-04   1.6380e-05   1.2306e+08   1.2306e+08
  2.2281e+02   2.2494e+02   5.4138e+00   3.6464e-04   1.3242e-05   1.8829e+08   1.8829e+08
