## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.1408e-03   2.7705e-04   4.2929e+05   4.2929e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.7525e-03   2.2417e-04   6.5575e+05   6.5575e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -2.2599e-03   1.8079e-04   1.0081e+06   1.0081e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -2.3293e-03   1.4557e-04   1.5550e+06   1.5550e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -2.3678e-03   1.1699e-04   2.4077e+06   2.4077e+06
  8.8703e+00   8.9702e+00   2.1920e+00  -2.4116e-03   9.2933e-05   3.8155e+06   3.8155e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.2565e-03   7.3668e-05   6.0719e+06   6.0719e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.0583e-03   5.9779e-05   9.2210e+06   9.2210e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -2.1042e-03   4.8096e-05   1.4245e+07   1.4245e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -1.9880e-03   3.8366e-05   2.2387e+07   2.2387e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.8305e-03   3.1042e-05   3.4196e+07   3.4196e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.7558e-03   2.5036e-05   5.2573e+07   5.2573e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -1.5409e-03   2.0251e-05   8.0348e+07   8.0348e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -1.4358e-03   1.6392e-05   1.2263e+08   1.2263e+08
  7.0460e+01   7.1146e+01   4.2627e+00  -1.1281e-03   1.3321e-05   1.8571e+08   1.8571e+08
  8.8703e+01   8.9456e+01   4.4917e+00  -6.6583e-04   1.1101e-05   2.6740e+08   2.6740e+08
  1.1167e+02   1.1261e+02   4.7219e+00  -5.7974e-04   9.4602e-06   3.6820e+08   3.6820e+08
  1.4059e+02   1.4189e+02   4.9530e+00  -2.6289e-04   7.9396e-06   5.2274e+08   5.2274e+08
  1.7699e+02   1.7889e+02   5.1847e+00   2.0852e-04   6.4957e-06   7.8095e+08   7.8095e+08
  2.2281e+02   2.2453e+02   5.4120e+00   2.3890e-04   5.3893e-06   1.1345e+09   1.1345e+09
