## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.7562e-03   2.1700e-04   6.9595e+05   6.9595e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -2.4465e-03   1.7345e-04   1.0893e+06   1.0893e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -2.6691e-03   1.3803e-04   1.7200e+06   1.7200e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -2.4026e-03   1.1010e-04   2.7036e+06   2.7036e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -2.7294e-03   8.7711e-05   4.2598e+06   4.2598e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -2.5376e-03   6.9766e-05   6.7330e+06   6.7330e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.5311e-03   5.5456e-05   1.0656e+07   1.0656e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -2.4239e-03   4.4246e-05   1.6740e+07   1.6740e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.4322e-03   3.5385e-05   2.6173e+07   2.6173e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.3428e-03   2.8274e-05   4.0994e+07   4.0994e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.2570e-03   2.2688e-05   6.3663e+07   6.3663e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -2.0906e-03   1.8273e-05   9.8144e+07   9.8144e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -1.7452e-03   1.4770e-05   1.5022e+08   1.5022e+08
  5.5968e+01   5.6531e+01   4.0328e+00  -1.4874e-03   1.1990e-05   2.2798e+08   2.2798e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -1.1913e-03   9.7541e-06   3.4444e+08   3.4444e+08
  8.8703e+01   8.9569e+01   4.4930e+00  -8.3017e-04   7.9667e-06   5.1634e+08   5.1634e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -5.1254e-04   6.4976e-06   7.7623e+08   7.7623e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -4.6911e-04   5.2438e-06   1.1918e+09   1.1918e+09
  1.7699e+02   1.7889e+02   5.1848e+00  -8.1876e-04   4.2225e-06   1.8380e+09   1.8380e+09
  2.2281e+02   2.2418e+02   5.4104e+00  -6.9937e-04   3.5335e-06   2.6247e+09   2.6247e+09
