## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.6626e-04   1.1400e-04   2.5110e+06   2.5110e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -1.4900e-04   9.1081e-05   3.9340e+06   3.9340e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -9.6667e-05   7.2591e-05   6.1932e+06   6.1932e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -2.6919e-04   5.7711e-05   9.7986e+06   9.7986e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -3.3504e-04   4.5924e-05   1.5474e+07   1.5474e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -3.8867e-04   3.6568e-05   2.4405e+07   2.4405e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.5195e-04   2.9072e-05   3.8614e+07   3.8614e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.6610e-04   2.3131e-05   6.0997e+07   6.0997e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.7340e-04   1.8414e-05   9.6243e+07   9.6243e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.6036e-04   1.4661e-05   1.5183e+08   1.5183e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -1.1574e-04   1.1682e-05   2.3916e+08   2.3916e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -6.1996e-05   9.3215e-06   3.7559e+08   3.7559e+08
  4.4457e+01   4.4930e+01   3.8031e+00   5.0664e-06   7.4480e-06   5.8831e+08   5.8831e+08
  5.5968e+01   5.6557e+01   4.0332e+00   3.0316e-05   5.9682e-06   9.1622e+08   9.1622e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -1.3131e-05   4.8034e-06   1.4144e+09   1.4144e+09
  8.8703e+01   8.9610e+01   4.4934e+00  -5.7744e-06   3.8830e-06   2.1645e+09   2.1645e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -1.0124e-04   3.1553e-06   3.2779e+09   3.2779e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -1.9916e-04   2.5957e-06   4.8438e+09   4.8438e+09
  1.7699e+02   1.7862e+02   5.1833e+00  -1.5962e-04   2.1581e-06   7.0073e+09   7.0073e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -8.7828e-05   1.8224e-06   9.8265e+09   9.8265e+09
