## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.7881e-04   2.9790e-04   3.7176e+05   3.7176e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -7.5366e-04   2.4145e-04   5.6594e+05   5.6594e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.1412e-03   1.9490e-04   8.6855e+05   8.6855e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -6.3096e-04   1.5791e-04   1.3232e+06   1.3232e+06
  7.0460e+00   7.1172e+00   1.9606e+00  -6.8415e-04   1.2784e-04   2.0187e+06   2.0187e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -9.4489e-04   1.0284e-04   3.1198e+06   3.1198e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -7.5833e-04   8.2503e-05   4.8470e+06   4.8470e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -9.6502e-04   6.7657e-05   7.2075e+06   7.2075e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -6.1029e-04   5.5184e-05   1.0834e+07   1.0834e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -2.5902e-04   4.4680e-05   1.6527e+07   1.6527e+07
  2.8050e+01   2.8322e+01   3.3416e+00  -3.1798e-04   3.6907e-05   2.4221e+07   2.4221e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -2.3340e-04   3.0519e-05   3.5423e+07   3.5423e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -3.6413e-04   2.5196e-05   5.1969e+07   5.1969e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -4.2218e-04   2.0982e-05   7.4943e+07   7.4943e+07
  7.0460e+01   7.1043e+01   4.2613e+00  -6.0823e-05   1.7735e-05   1.0489e+08   1.0489e+08
  8.8703e+01   8.9477e+01   4.4919e+00   1.3566e-04   1.5088e-05   1.4492e+08   1.4492e+08
  1.1167e+02   1.1313e+02   4.7265e+00   2.3152e-04   1.2098e-05   2.2542e+08   2.2542e+08
  1.4059e+02   1.4259e+02   4.9580e+00   2.0996e-04   8.9222e-06   4.1444e+08   4.1444e+08
  1.7699e+02   1.7927e+02   5.1869e+00   2.0846e-05   6.5116e-06   7.7811e+08   7.7811e+08
  2.2281e+02   2.2486e+02   5.4134e+00   1.8711e-04   5.2517e-06   1.1962e+09   1.1962e+09
