## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -3.7964e-04   3.5757e-04   2.6040e+05   2.6040e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -4.9637e-04   2.9247e-04   3.8922e+05   3.8922e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -5.1084e-04   2.3936e-04   5.8110e+05   5.8110e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -4.6141e-04   1.9630e-04   8.6395e+05   8.6395e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -2.7122e-04   1.5901e-04   1.3167e+06   1.3167e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -5.5285e-04   1.2836e-04   2.0206e+06   2.0206e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.7090e-04   1.0187e-04   3.2080e+06   3.2080e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -6.7498e-04   8.3438e-05   4.7821e+06   4.7821e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -8.0694e-04   6.8634e-05   7.0676e+06   7.0676e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -8.9686e-04   5.5984e-05   1.0622e+07   1.0622e+07
  2.8050e+01   2.8325e+01   3.3417e+00  -8.3270e-04   4.6404e-05   1.5461e+07   1.5461e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -7.4201e-04   3.8158e-05   2.2865e+07   2.2865e+07
  4.4457e+01   4.4873e+01   3.8018e+00  -6.6652e-04   3.1451e-05   3.3657e+07   3.3657e+07
  5.5968e+01   5.6437e+01   4.0311e+00  -9.3983e-04   2.6321e-05   4.8054e+07   4.8054e+07
  7.0460e+01   7.0967e+01   4.2602e+00  -6.0602e-04   2.2620e-05   6.5069e+07   6.5069e+07
  8.8703e+01   8.9001e+01   4.4866e+00  -6.7097e-04   2.0740e-05   7.7401e+07   7.7401e+07
  1.1167e+02   1.1229e+02   4.7190e+00  -5.4797e-04   1.9755e-05   8.5311e+07   8.5311e+07
  1.4059e+02   1.4134e+02   4.9491e+00  -9.7359e-04   1.8159e-05   1.0096e+08   1.0096e+08
  1.7699e+02   1.7801e+02   5.1797e+00  -6.3843e-04   1.6515e-05   1.2206e+08   1.2206e+08
  2.2281e+02   2.2499e+02   5.4139e+00  -1.8136e-04   1.4499e-05   1.5836e+08   1.5836e+08
