## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.3364e-04   2.4563e-04   5.4175e+05   5.4175e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -7.5097e-04   1.9838e-04   8.3053e+05   8.3053e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.8426e-04   1.5957e-04   1.2837e+06   1.2837e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -8.9703e-04   1.2839e-04   1.9829e+06   1.9829e+06
  7.0460e+00   7.1184e+00   1.9608e+00  -7.7732e-04   1.0352e-04   3.0503e+06   3.0503e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -1.0206e-03   8.2783e-05   4.7697e+06   4.7697e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0031e-03   6.5829e-05   7.5429e+06   7.5429e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.0624e-04   5.2935e-05   1.1665e+07   1.1665e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -8.7089e-04   4.2390e-05   1.8191e+07   1.8191e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -5.1405e-04   3.3845e-05   2.8535e+07   2.8535e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -3.0944e-04   2.7285e-05   4.3906e+07   4.3906e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.4119e-04   2.1966e-05   6.7743e+07   6.7743e+07
  4.4457e+01   4.4914e+01   3.8027e+00  -1.4523e-04   1.7692e-05   1.0443e+08   1.0443e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.8760e-04   1.4240e-05   1.6119e+08   1.6119e+08
  7.0460e+01   7.1196e+01   4.2634e+00  -3.1735e-04   1.1460e-05   2.4887e+08   2.4887e+08
  8.8703e+01   8.9597e+01   4.4933e+00  -1.0864e-04   9.2563e-06   3.8151e+08   3.8151e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -1.9368e-05   7.5467e-06   5.7393e+08   5.7393e+08
  1.4059e+02   1.4198e+02   4.9537e+00   1.1019e-04   6.1546e-06   8.6294e+08   8.6294e+08
  1.7699e+02   1.7860e+02   5.1831e+00   5.4459e-05   5.0510e-06   1.2812e+09   1.2812e+09
  2.2281e+02   2.2422e+02   5.4106e+00  -6.9675e-05   4.3821e-06   1.7022e+09   1.7022e+09
