## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.6735e-04   3.2730e-04   3.0734e+05   3.0734e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -6.3692e-04   2.6486e-04   4.6934e+05   4.6934e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.6522e-04   2.1357e-04   7.2183e+05   7.2183e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -4.3441e-04   1.7215e-04   1.1109e+06   1.1109e+06
  7.0460e+00   7.1178e+00   1.9607e+00  -1.1606e-03   1.3871e-04   1.7111e+06   1.7111e+06
  8.8703e+00   8.9633e+00   2.1912e+00  -7.1715e-04   1.1195e-04   2.6272e+06   2.6272e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.9797e-04   9.0065e-05   4.0589e+06   4.0589e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -4.4635e-04   7.3366e-05   6.1169e+06   6.1169e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -6.3283e-04   5.9931e-05   9.1667e+06   9.1667e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -6.7649e-04   4.9463e-05   1.3457e+07   1.3457e+07
  2.8050e+01   2.8305e+01   3.3410e+00  -6.6641e-04   4.1381e-05   1.9227e+07   1.9227e+07
  3.5313e+01   3.5604e+01   3.5704e+00  -6.1476e-04   3.5064e-05   2.6780e+07   2.6780e+07
  4.4457e+01   4.4791e+01   3.8000e+00  -1.5407e-04   2.9933e-05   3.6747e+07   3.6747e+07
  5.5968e+01   5.6422e+01   4.0308e+00   8.0450e-05   2.5892e-05   4.9114e+07   4.9114e+07
  7.0460e+01   7.0940e+01   4.2598e+00   9.1125e-05   2.2473e-05   6.5193e+07   6.5193e+07
  8.8703e+01   8.9367e+01   4.4907e+00  -2.8805e-05   1.9780e-05   8.4149e+07   8.4149e+07
  1.1167e+02   1.1285e+02   4.7240e+00   8.2403e-05   1.6678e-05   1.1837e+08   1.1837e+08
  1.4059e+02   1.4233e+02   4.9561e+00  -3.8102e-04   1.2820e-05   2.0032e+08   2.0032e+08
  1.7699e+02   1.7847e+02   5.1823e+00  -7.1348e-06   1.0442e-05   3.0197e+08   3.0197e+08
  2.2281e+02   2.2426e+02   5.4107e+00   3.4377e-05   8.9486e-06   4.1116e+08   4.1116e+08
