## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.4246e-04   3.0562e-04   3.5165e+05   3.5165e+05
  3.5313e+00   3.5685e+00   1.2702e+00   2.9264e-05   2.4545e-04   5.4518e+05   5.4518e+05
  4.4457e+00   4.4926e+00   1.5005e+00   3.8326e-04   1.9642e-04   8.5130e+05   8.5130e+05
  5.5968e+00   5.6554e+00   1.7307e+00   4.6675e-04   1.5695e-04   1.3333e+06   1.3333e+06
  7.0460e+00   7.1206e+00   1.9611e+00   5.3516e-04   1.2552e-04   2.0846e+06   2.0846e+06
  8.8703e+00   8.9641e+00   2.1913e+00   5.5945e-04   1.0040e-04   3.2586e+06   3.2586e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.4612e-04   8.0162e-05   5.1114e+06   5.1114e+06
  1.4059e+01   1.4208e+01   2.6518e+00   2.5145e-04   6.4149e-05   7.9816e+06   7.9816e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.9528e-05   5.1366e-05   1.2449e+07   1.2449e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.0679e-04   4.1291e-05   1.9264e+07   1.9264e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -1.0689e-04   3.3245e-05   2.9718e+07   2.9718e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -8.3538e-05   2.6760e-05   4.5867e+07   4.5867e+07
  4.4457e+01   4.4894e+01   3.8023e+00   5.0663e-05   2.1765e-05   6.9334e+07   6.9334e+07
  5.5968e+01   5.6489e+01   4.0320e+00   2.2020e-04   1.7874e-05   1.0280e+08   1.0280e+08
  7.0460e+01   7.1118e+01   4.2623e+00   3.8129e-04   1.4840e-05   1.4914e+08   1.4914e+08
  8.8703e+01   8.9509e+01   4.4923e+00   4.0976e-04   1.2326e-05   2.1619e+08   2.1619e+08
  1.1167e+02   1.1264e+02   4.7222e+00   3.0485e-04   1.0343e-05   3.0701e+08   3.0701e+08
  1.4059e+02   1.4166e+02   4.9514e+00   3.4177e-04   8.8073e-06   4.2343e+08   4.2343e+08
  1.7699e+02   1.7861e+02   5.1831e+00   1.9457e-04   7.5529e-06   5.7575e+08   5.7575e+08
  2.2281e+02   2.2455e+02   5.4121e+00  -6.4683e-04   6.2489e-06   8.4113e+08   8.4113e+08
