## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.5460e-04   2.1040e-04   7.3841e+05   7.3841e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.5275e-04   1.6956e-04   1.1369e+06   1.1369e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -3.5337e-04   1.3612e-04   1.7642e+06   1.7642e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -2.1113e-04   1.0952e-04   2.7254e+06   2.7254e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -2.6135e-04   8.8140e-05   4.2077e+06   4.2077e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -1.3187e-04   7.0929e-05   6.4975e+06   6.4975e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.4407e-05   5.6821e-05   1.0125e+07   1.0125e+07
  1.4059e+01   1.4204e+01   2.6515e+00   3.6112e-05   4.5810e-05   1.5577e+07   1.5577e+07
  1.7699e+01   1.7883e+01   2.8819e+00   8.7486e-06   3.6921e-05   2.3979e+07   2.3979e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.3725e-05   2.9756e-05   3.6918e+07   3.6918e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -1.0677e-05   2.4140e-05   5.6095e+07   5.6095e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -1.4047e-04   1.9618e-05   8.4932e+07   8.4932e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -3.7773e-04   1.6043e-05   1.2700e+08   1.2700e+08
  5.5968e+01   5.6493e+01   4.0321e+00  -5.8493e-04   1.3171e-05   1.8844e+08   1.8844e+08
  7.0460e+01   7.1114e+01   4.2623e+00  -6.3682e-04   1.0905e-05   2.7488e+08   2.7488e+08
  8.8703e+01   8.9423e+01   4.4913e+00  -5.1379e-04   9.2127e-06   3.8514e+08   3.8514e+08
  1.1167e+02   1.1255e+02   4.7213e+00  -4.7210e-04   7.9518e-06   5.1697e+08   5.1697e+08
  1.4059e+02   1.4171e+02   4.9518e+00  -6.7820e-04   6.8659e-06   6.9341e+08   6.9341e+08
  1.7699e+02   1.7934e+02   5.1873e+00  -1.0805e-03   5.5282e-06   1.0696e+09   1.0696e+09
  2.2281e+02   2.2478e+02   5.4131e+00  -8.1025e-04   4.2928e-06   1.7739e+09   1.7739e+09
