## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.4655e-04   2.6432e-04   4.7129e+05   4.7129e+05
  3.5313e+00   3.5688e+00   1.2703e+00   3.4733e-04   2.1256e-04   7.2872e+05   7.2872e+05
  4.4457e+00   4.4923e+00   1.5005e+00   2.3854e-04   1.7008e-04   1.1382e+06   1.1382e+06
  5.5968e+00   5.6556e+00   1.7307e+00   3.5430e-04   1.3592e-04   1.7822e+06   1.7822e+06
  7.0460e+00   7.1203e+00   1.9610e+00   4.1592e-04   1.0890e-04   2.7765e+06   2.7765e+06
  8.8703e+00   8.9642e+00   2.1913e+00   7.2237e-04   8.7204e-05   4.3297e+06   4.3297e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.1632e-04   6.9580e-05   6.8009e+06   6.8009e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.6386e-04   5.5632e-05   1.0639e+07   1.0639e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2366e-04   4.4495e-05   1.6631e+07   1.6631e+07
  2.2281e+01   2.2512e+01   3.1121e+00   7.8297e-04   3.5662e-05   2.5889e+07   2.5889e+07
  2.8050e+01   2.8340e+01   3.3423e+00   5.3996e-04   2.8708e-05   3.9953e+07   3.9953e+07
  3.5313e+01   3.5669e+01   3.5723e+00   4.9945e-04   2.3232e-05   6.1002e+07   6.1002e+07
  4.4457e+01   4.4896e+01   3.8023e+00   4.7389e-04   1.8926e-05   9.1917e+07   9.1917e+07
  5.5968e+01   5.6521e+01   4.0326e+00   2.6671e-04   1.5417e-05   1.3853e+08   1.3853e+08
  7.0460e+01   7.1141e+01   4.2627e+00   1.6691e-05   1.2631e-05   2.0638e+08   2.0638e+08
  8.8703e+01   8.9532e+01   4.4926e+00  -2.8590e-04   1.0423e-05   3.0307e+08   3.0307e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -4.2841e-04   8.6404e-06   4.4103e+08   4.4103e+08
  1.4059e+02   1.4180e+02   4.9524e+00  -1.7875e-04   7.2607e-06   6.2456e+08   6.2456e+08
  1.7699e+02   1.7866e+02   5.1834e+00  -8.1874e-05   6.0896e-06   8.8789e+08   8.8789e+08
  2.2281e+02   2.2503e+02   5.4142e+00  -9.2248e-05   4.9606e-06   1.3381e+09   1.3381e+09
