## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.6912e-04   1.5453e-04   1.3706e+06   1.3706e+06
  3.5313e+00   3.5674e+00   1.2699e+00   4.5898e-05   1.2482e-04   2.1008e+06   2.1008e+06
  4.4457e+00   4.4909e+00   1.5002e+00   5.7667e-04   1.0064e-04   3.2315e+06   3.2315e+06
  5.5968e+00   5.6537e+00   1.7304e+00   2.9264e-04   8.1324e-05   4.9489e+06   4.9489e+06
  7.0460e+00   7.1177e+00   1.9607e+00   4.2925e-05   6.5637e-05   7.5972e+06   7.5972e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.5725e-05   5.2888e-05   1.1701e+07   1.1701e+07
  1.1167e+01   1.1282e+01   2.4213e+00   9.2932e-05   4.2426e-05   1.8184e+07   1.8184e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.7409e-05   3.4230e-05   2.7934e+07   2.7934e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -3.6641e-05   2.7652e-05   4.2805e+07   4.2805e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -8.4441e-05   2.2291e-05   6.5873e+07   6.5873e+07
  2.8050e+01   2.8345e+01   3.3425e+00   8.1360e-06   1.8012e-05   1.0088e+08   1.0088e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -2.7267e-05   1.4533e-05   1.5498e+08   1.5498e+08
  4.4457e+01   4.4916e+01   3.8028e+00   8.3715e-05   1.1706e-05   2.3886e+08   2.3886e+08
  5.5968e+01   5.6544e+01   4.0330e+00   1.5419e-04   9.4531e-06   3.6627e+08   3.6627e+08
  7.0460e+01   7.1183e+01   4.2632e+00   1.1132e-04   7.6519e-06   5.5900e+08   5.5900e+08
  8.8703e+01   8.9600e+01   4.4933e+00   5.8789e-05   6.2156e-06   8.4719e+08   8.4719e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.5210e-04   5.0557e-06   1.2805e+09   1.2805e+09
  1.4059e+02   1.4197e+02   4.9536e+00   3.2001e-04   4.1272e-06   1.9215e+09   1.9215e+09
  1.7699e+02   1.7877e+02   5.1840e+00   3.1025e-04   3.3808e-06   2.8635e+09   2.8635e+09
  2.2281e+02   2.2463e+02   5.4124e+00   2.7059e-04   2.8029e-06   4.1662e+09   4.1662e+09
