## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   7.5579e-04   1.1245e-03   2.6185e+04   2.6185e+04
  3.5313e+00   3.5699e+00   1.2706e+00  -1.2092e-03   9.0039e-04   4.0845e+04   4.0845e+04
  4.4457e+00   4.4918e+00   1.5003e+00   5.9617e-04   7.2399e-04   6.3173e+04   6.3173e+04
  5.5968e+00   5.6545e+00   1.7305e+00   8.7861e-05   5.7802e-04   9.9107e+04   9.9107e+04
  7.0460e+00   7.1189e+00   1.9608e+00   5.8983e-04   4.6591e-04   1.5254e+05   1.5254e+05
  8.8703e+00   8.9622e+00   2.1911e+00  -4.4156e-05   3.7390e-04   2.3686e+05   2.3686e+05
  1.1167e+01   1.1273e+01   2.4204e+00   1.0148e-03   3.0534e-04   3.5515e+05   3.5515e+05
  1.4059e+01   1.4197e+01   2.6511e+00   9.3593e-04   2.5005e-04   5.2960e+05   5.2960e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.4128e-03   2.0472e-04   7.9011e+05   7.9011e+05
  2.2281e+01   2.2481e+01   3.1107e+00   1.2285e-03   1.6949e-04   1.1526e+06   1.1526e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.4940e-04   1.4052e-04   1.6769e+06   1.6769e+06
  3.5313e+01   3.5630e+01   3.5712e+00   3.2794e-04   1.1658e-04   2.4366e+06   2.4366e+06
  4.4457e+01   4.4875e+01   3.8019e+00   1.1075e-04   9.6580e-05   3.5499e+06   3.5499e+06
  5.5968e+01   5.6429e+01   4.0310e+00  -5.8738e-04   8.1201e-05   5.0219e+06   5.0219e+06
  7.0460e+01   7.1074e+01   4.2617e+00  -5.9519e-04   6.9096e-05   6.9357e+06   6.9357e+06
  8.8703e+01   8.8996e+01   4.4866e+00  -8.1694e-04   6.0997e-05   8.8998e+06   8.8998e+06
  1.1167e+02   1.1207e+02   4.7170e+00  -4.0912e-04   6.1518e-05   8.7497e+06   8.7497e+06
  1.4059e+02   1.4050e+02   4.9430e+00  -1.7370e-03   6.0420e-05   9.0704e+06   9.0704e+06
  1.7699e+02   1.7780e+02   5.1787e+00   1.0273e-03   5.3779e-05   1.1449e+07   1.1449e+07
  2.2281e+02   2.2224e+02   5.4014e+00   2.2158e-03   6.8175e-05   7.1244e+06   7.1244e+06
