## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -8.1266e-04   1.5640e-04   1.3333e+06   1.3333e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -9.1256e-04   1.2601e-04   2.0540e+06   2.0540e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -6.8120e-04   1.0114e-04   3.1885e+06   3.1885e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -5.2473e-04   8.1111e-05   4.9576e+06   4.9576e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -6.4674e-04   6.5001e-05   7.7197e+06   7.7197e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -5.3463e-04   5.1822e-05   1.2145e+07   1.2145e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -5.4935e-04   4.1163e-05   1.9249e+07   1.9249e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -6.3875e-04   3.2921e-05   3.0095e+07   3.0095e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -5.2275e-04   2.6368e-05   4.6910e+07   4.6910e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -6.6393e-04   2.1021e-05   7.3810e+07   7.3810e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -7.2947e-04   1.6827e-05   1.1519e+08   1.1519e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -7.6831e-04   1.3476e-05   1.7959e+08   1.7959e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -8.0733e-04   1.0807e-05   2.7930e+08   2.7930e+08
  5.5968e+01   5.6557e+01   4.0332e+00  -7.5910e-04   8.6822e-06   4.3269e+08   4.3269e+08
  7.0460e+01   7.1190e+01   4.2633e+00  -7.1002e-04   6.9859e-06   6.6832e+08   6.6832e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -5.4555e-04   5.6620e-06   1.0174e+09   1.0174e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -4.8214e-04   4.6138e-06   1.5322e+09   1.5322e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -4.5789e-04   3.7697e-06   2.2953e+09   2.2953e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -4.3254e-04   3.1070e-06   3.3786e+09   3.3786e+09
  2.2281e+02   2.2423e+02   5.4106e+00  -1.4886e-04   2.6700e-06   4.5751e+09   4.5751e+09
