## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -1.3657e-02   1.9104e-03   8.7980e+03   8.7980e+03
  3.5313e+00   3.5633e+00   1.2688e+00  -8.3013e-03   1.5281e-03   1.3751e+04   1.3751e+04
  4.4457e+00   4.4848e+00   1.4988e+00  -1.2655e-02   1.2688e-03   1.9946e+04   1.9946e+04
  5.5968e+00   5.6463e+00   1.7291e+00  -1.0111e-02   1.0542e-03   2.8891e+04   2.8891e+04
  7.0460e+00   7.0908e+00   1.9568e+00  -6.2368e-03   8.9921e-04   3.9710e+04   3.9710e+04
  8.8703e+00   8.9395e+00   2.1885e+00  -4.0374e-03   7.9229e-04   5.1152e+04   5.1152e+04
  1.1167e+01   1.1249e+01   2.4183e+00  -6.3043e-03   6.7718e-04   7.0020e+04   7.0020e+04
  1.4059e+01   1.4200e+01   2.6513e+00  -2.1178e-03   5.5325e-04   1.0490e+05   1.0490e+05
  1.7699e+01   1.7903e+01   2.8830e+00   7.0281e-04   4.4011e-04   1.6577e+05   1.6577e+05
  2.2281e+01   2.2566e+01   3.1144e+00   6.1555e-04   3.3682e-04   2.8303e+05   2.8303e+05
  2.8050e+01   2.8402e+01   3.3445e+00  -1.3408e-03   2.5202e-04   5.0553e+05   5.0553e+05
  3.5313e+01   3.5774e+01   3.5752e+00  -2.4865e-03   1.8943e-04   8.9485e+05   8.9485e+05
  4.4457e+01   4.5010e+01   3.8049e+00  -1.9036e-03   1.4388e-04   1.5511e+06   1.5511e+06
  5.5968e+01   5.6748e+01   4.0366e+00  -3.8535e-04   1.0933e-04   2.6864e+06   2.6864e+06
  7.0460e+01   7.1181e+01   4.2632e+00   5.8916e-04   8.4880e-05   4.4567e+06   4.4567e+06
  8.8703e+01   8.9563e+01   4.4929e+00   7.5644e-04   6.9879e-05   6.5756e+06   6.5756e+06
  1.1167e+02   1.1197e+02   4.7162e+00   9.4454e-04   6.2679e-05   8.1731e+06   8.1731e+06
  1.4059e+02   1.4059e+02   4.9438e+00   3.5522e-04   6.3624e-05   7.9321e+06   7.9321e+06
  1.7699e+02   1.7917e+02   5.1862e+00  -4.4636e-05   6.2121e-05   8.3204e+06   8.3204e+06
  2.2281e+02   2.2580e+02   5.4177e+00  -1.7780e-04   4.4147e-05   1.6475e+07   1.6475e+07
