## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.1623e-05   3.6242e-04   2.5080e+05   2.5080e+05
  3.5313e+00   3.5656e+00   1.2694e+00   7.8270e-04   2.9778e-04   3.7151e+05   3.7151e+05
  4.4457e+00   4.4881e+00   1.4995e+00   1.0186e-03   2.4458e-04   5.5068e+05   5.5068e+05
  5.5968e+00   5.6494e+00   1.7296e+00   7.7608e-04   2.0139e-04   8.1226e+05   8.1226e+05
  7.0460e+00   7.1096e+00   1.9595e+00   7.0174e-04   1.6661e-04   1.1867e+06   1.1867e+06
  8.8703e+00   8.9621e+00   2.1910e+00   6.5929e-04   1.3771e-04   1.7370e+06   1.7370e+06
  1.1167e+01   1.1273e+01   2.4205e+00   8.2740e-04   1.1145e-04   2.6523e+06   2.6523e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.7600e-04   9.1535e-05   3.9317e+06   3.9317e+06
  1.7699e+01   1.7879e+01   2.8816e+00   2.4252e-04   7.5064e-05   5.8464e+06   5.8464e+06
  2.2281e+01   2.2485e+01   3.1108e+00  -1.1092e-04   6.1207e-05   8.7934e+06   8.7934e+06
  2.8050e+01   2.8308e+01   3.3411e+00   4.6421e-04   5.0889e-05   1.2720e+07   1.2720e+07
  3.5313e+01   3.5650e+01   3.5717e+00   5.7167e-04   4.2474e-05   1.8260e+07   1.8260e+07
  4.4457e+01   4.4869e+01   3.8017e+00   5.0501e-04   3.4910e-05   2.7031e+07   2.7031e+07
  5.5968e+01   5.6509e+01   4.0324e+00   9.8796e-04   2.8964e-05   3.9266e+07   3.9266e+07
  7.0460e+01   7.1089e+01   4.2619e+00   1.2299e-03   2.4128e-05   5.6585e+07   5.6585e+07
  8.8703e+01   8.9654e+01   4.4939e+00   7.9072e-04   1.9878e-05   8.3373e+07   8.3373e+07
  1.1167e+02   1.1309e+02   4.7262e+00   5.7836e-04   1.5494e-05   1.3723e+08   1.3723e+08
  1.4059e+02   1.4232e+02   4.9561e+00   3.5823e-04   1.1580e-05   2.4568e+08   2.4568e+08
  1.7699e+02   1.7862e+02   5.1832e+00   8.2416e-04   9.2267e-06   3.8695e+08   3.8695e+08
  2.2281e+02   2.2407e+02   5.4099e+00   6.1068e-04   8.0481e-06   5.0859e+08   5.0859e+08
