## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.2900e-04   1.3522e-04   1.7870e+06   1.7870e+06
  3.5313e+00   3.5684e+00   1.2702e+00   9.9979e-04   1.0831e-04   2.7851e+06   2.7851e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.1483e-03   8.6616e-05   4.3551e+06   4.3551e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.2427e-03   6.9219e-05   6.8195e+06   6.8195e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.0185e-03   5.5298e-05   1.0685e+07   1.0685e+07
  8.8703e+00   8.9665e+00   2.1916e+00   1.1394e-03   4.4102e-05   1.6799e+07   1.6799e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.1185e-03   3.5138e-05   2.6464e+07   2.6464e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.1460e-03   2.8105e-05   4.1363e+07   4.1363e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.1973e-03   2.2446e-05   6.4854e+07   6.4854e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.1318e-03   1.7924e-05   1.0171e+08   1.0171e+08
  2.8050e+01   2.8352e+01   3.3427e+00   1.0765e-03   1.4354e-05   1.5859e+08   1.5859e+08
  3.5313e+01   3.5687e+01   3.5728e+00   9.8251e-04   1.1488e-05   2.4758e+08   2.4758e+08
  4.4457e+01   4.4929e+01   3.8031e+00   8.9177e-04   9.1996e-06   3.8607e+08   3.8607e+08
  5.5968e+01   5.6559e+01   4.0333e+00   8.0164e-04   7.3606e-06   6.0308e+08   6.0308e+08
  7.0460e+01   7.1200e+01   4.2635e+00   7.8810e-04   5.9111e-06   9.3510e+08   9.3510e+08
  8.8703e+01   8.9631e+01   4.4937e+00   8.0478e-04   4.7561e-06   1.4445e+09   1.4445e+09
  1.1167e+02   1.1289e+02   4.7244e+00   7.9394e-04   3.8017e-06   2.2607e+09   2.2607e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.5940e-04   3.0180e-06   3.5873e+09   3.5873e+09
  1.7699e+02   1.7871e+02   5.1838e+00   6.6427e-04   2.4234e-06   5.5635e+09   5.5635e+09
  2.2281e+02   2.2463e+02   5.4124e+00   4.9703e-04   2.0379e-06   7.8671e+09   7.8671e+09
