## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.9088e-03   1.8701e-03   9.4710e+03   9.4710e+03
  3.5313e+00   3.5677e+00   1.2700e+00   1.9701e-03   1.5253e-03   1.4237e+04   1.4237e+04
  4.4457e+00   4.4835e+00   1.4985e+00   1.6849e-03   1.2447e-03   2.1377e+04   2.1377e+04
  5.5968e+00   5.6428e+00   1.7285e+00  -1.0592e-03   1.0513e-03   2.9969e+04   2.9969e+04
  7.0460e+00   7.1087e+00   1.9594e+00   9.7013e-04   8.8434e-04   4.2351e+04   4.2351e+04
  8.8703e+00   8.9308e+00   2.1875e+00   3.7750e-04   7.5737e-04   5.7742e+04   5.7742e+04
  1.1167e+01   1.1197e+01   2.4137e+00  -7.5893e-04   7.1037e-04   6.5636e+04   6.5636e+04
  1.4059e+01   1.4108e+01   2.6447e+00  -2.4132e-03   6.9844e-04   6.7896e+04   6.7896e+04
  1.7699e+01   1.7790e+01   2.8767e+00  -1.4471e-04   6.4363e-04   7.9953e+04   7.9953e+04
  2.2281e+01   2.2380e+01   3.1061e+00   3.5674e-03   6.0521e-04   9.0427e+04   9.0427e+04
  2.8050e+01   2.8446e+01   3.3460e+00  -1.2823e-03   5.0584e-04   1.2944e+05   1.2944e+05
  3.5313e+01   3.5771e+01   3.5751e+00  -1.3085e-03   3.7804e-04   2.3175e+05   2.3175e+05
  4.4457e+01   4.5297e+01   3.8113e+00   4.7180e-04   2.5505e-04   5.0915e+05   5.0915e+05
  5.5968e+01   5.6759e+01   4.0368e+00  -1.2393e-03   1.7602e-04   1.0690e+06   1.0690e+06
  7.0460e+01   7.1370e+01   4.2659e+00  -9.4762e-04   1.3704e-04   1.7637e+06   1.7637e+06
  8.8703e+01   9.0322e+01   4.5013e+00  -1.2044e-03   1.0047e-04   3.2815e+06   3.2815e+06
  1.1167e+02   1.1265e+02   4.7222e+00   1.0375e-04   7.0615e-05   6.6422e+06   6.6422e+06
  1.4059e+02   1.4153e+02   4.9504e+00   6.3873e-04   5.9306e-05   9.4170e+06   9.4170e+06
  1.7699e+02   1.7703e+02   5.1742e+00   4.4663e-04   5.5256e-05   1.0848e+07   1.0848e+07
  2.2281e+02   2.2482e+02   5.4131e+00  -1.0644e-03   5.7702e-05   9.9478e+06   9.9478e+06
