## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.1791e-03   3.0062e-04   3.5834e+05   3.5834e+05
  3.5313e+00   3.5649e+00   1.2692e+00   1.2223e-03   2.4650e-04   5.3297e+05   5.3297e+05
  4.4457e+00   4.4886e+00   1.4996e+00   1.3493e-03   2.0157e-04   7.9708e+05   7.9708e+05
  5.5968e+00   5.6498e+00   1.7297e+00   1.2118e-03   1.6503e-04   1.1891e+06   1.1891e+06
  7.0460e+00   7.1102e+00   1.9596e+00   1.5293e-03   1.3684e-04   1.7296e+06   1.7296e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.7222e-03   1.1143e-04   2.6082e+06   2.6082e+06
  1.1167e+01   1.1266e+01   2.4198e+00   1.8685e-03   8.9920e-05   4.0052e+06   4.0052e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.0665e-03   7.5010e-05   5.7558e+06   5.7558e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.9836e-03   6.1569e-05   8.5431e+06   8.5431e+06
  2.2281e+01   2.2456e+01   3.1095e+00   1.4454e-03   5.0340e-05   1.2780e+07   1.2780e+07
  2.8050e+01   2.8322e+01   3.3416e+00   1.1758e-03   4.2655e-05   1.7799e+07   1.7799e+07
  3.5313e+01   3.5590e+01   3.5700e+00   1.1135e-03   3.6489e-05   2.4323e+07   2.4323e+07
  4.4457e+01   4.4770e+01   3.7995e+00   1.2354e-03   3.1310e-05   3.3035e+07   3.3035e+07
  5.5968e+01   5.6387e+01   4.0302e+00   1.1388e-03   2.7175e-05   4.3853e+07   4.3853e+07
  7.0460e+01   7.0932e+01   4.2597e+00   7.1709e-04   2.4162e-05   5.5475e+07   5.5475e+07
  8.8703e+01   8.9604e+01   4.4934e+00   9.7941e-04   2.0358e-05   7.8137e+07   7.8137e+07
  1.1167e+02   1.1307e+02   4.7259e+00   4.7407e-04   1.6318e-05   1.2162e+08   1.2162e+08
  1.4059e+02   1.4268e+02   4.9586e+00  -1.1616e-04   1.1779e-05   2.3343e+08   2.3343e+08
  1.7699e+02   1.7968e+02   5.1892e+00  -2.8853e-04   8.3946e-06   4.5957e+08   4.5957e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -3.2456e-04   6.5759e-06   7.4891e+08   7.4891e+08
