## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.0780e-05   2.4079e-04   5.6558e+05   5.6558e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.9250e-05   1.9321e-04   8.7843e+05   8.7843e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.5288e-04   1.5448e-04   1.3741e+06   1.3741e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -3.7800e-04   1.2351e-04   2.1496e+06   2.1496e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -1.2010e-04   9.8919e-05   3.3511e+06   3.3511e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -2.4581e-04   7.9241e-05   5.2222e+06   5.2222e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.2485e-04   6.3489e-05   8.1350e+06   8.1350e+06
  1.4059e+01   1.4204e+01   2.6515e+00  -7.6773e-05   5.1106e-05   1.2555e+07   1.2555e+07
  1.7699e+01   1.7881e+01   2.8818e+00   7.0489e-05   4.1217e-05   1.9302e+07   1.9302e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -6.7852e-05   3.3396e-05   2.9401e+07   2.9401e+07
  2.8050e+01   2.8324e+01   3.3417e+00  -1.9795e-04   2.7245e-05   4.4175e+07   4.4175e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -9.5072e-05   2.2512e-05   6.4701e+07   6.4701e+07
  4.4457e+01   4.4844e+01   3.8012e+00  -9.1633e-05   1.8819e-05   9.2593e+07   9.2593e+07
  5.5968e+01   5.6385e+01   4.0302e+00  -3.8195e-04   1.6106e-05   1.2642e+08   1.2642e+08
  7.0460e+01   7.0917e+01   4.2595e+00  -5.3893e-04   1.4249e-05   1.6150e+08   1.6150e+08
  8.8703e+01   8.9305e+01   4.4900e+00  -6.8260e-04   1.2703e-05   2.0321e+08   2.0321e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -5.2088e-04   1.0954e-05   2.7330e+08   2.7330e+08
  1.4059e+02   1.4247e+02   4.9571e+00  -4.2884e-04   8.6074e-06   4.4260e+08   4.4260e+08
  1.7699e+02   1.7941e+02   5.1876e+00  -2.0968e-04   6.3288e-06   8.1868e+08   8.1868e+08
  2.2281e+02   2.2385e+02   5.4089e+00   2.6538e-05   5.1859e-06   1.2193e+09   1.2193e+09
