## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.2841e-03   3.2527e-04   3.0479e+05   3.0479e+05
  3.5313e+00   3.5641e+00   1.2690e+00   1.3892e-03   2.6849e-04   4.4732e+05   4.4732e+05
  4.4457e+00   4.4878e+00   1.4995e+00   9.6537e-04   2.2013e-04   6.6546e+05   6.6546e+05
  5.5968e+00   5.6485e+00   1.7295e+00   1.3110e-03   1.8090e-04   9.8540e+05   9.8540e+05
  7.0460e+00   7.1108e+00   1.9597e+00   9.1859e-04   1.5021e-04   1.4292e+06   1.4292e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.2496e-03   1.2241e-04   2.1521e+06   2.1521e+06
  1.1167e+01   1.1270e+01   2.4202e+00   1.1191e-03   9.8499e-05   3.3236e+06   3.3236e+06
  1.4059e+01   1.4187e+01   2.6504e+00   7.0474e-04   8.2029e-05   4.7923e+06   4.7923e+06
  1.7699e+01   1.7878e+01   2.8815e+00   4.9026e-04   6.8162e-05   6.9405e+06   6.9405e+06
  2.2281e+01   2.2475e+01   3.1104e+00   7.1725e-04   5.5549e-05   1.0450e+07   1.0450e+07
  2.8050e+01   2.8329e+01   3.3419e+00   7.5803e-04   4.6302e-05   1.5041e+07   1.5041e+07
  3.5313e+01   3.5565e+01   3.5693e+00   7.6871e-04   3.9283e-05   2.0897e+07   2.0897e+07
  4.4457e+01   4.4724e+01   3.7985e+00   1.2538e-03   3.4520e-05   2.7061e+07   2.7061e+07
  5.5968e+01   5.6255e+01   4.0279e+00   1.6052e-03   3.1160e-05   3.3210e+07   3.3210e+07
  7.0460e+01   7.0514e+01   4.2538e+00   1.2619e-03   3.0582e-05   3.4479e+07   3.4479e+07
  8.8703e+01   8.9362e+01   4.4906e+00   8.9076e-04   2.9125e-05   3.8016e+07   3.8016e+07
  1.1167e+02   1.1374e+02   4.7319e+00  -6.4203e-04   2.1980e-05   6.6745e+07   6.6745e+07
  1.4059e+02   1.4309e+02   4.9615e+00   2.1356e-04   1.4155e-05   1.6094e+08   1.6094e+08
  1.7699e+02   1.7939e+02   5.1875e+00   2.8621e-04   9.8849e-06   3.3002e+08   3.3002e+08
  2.2281e+02   2.2399e+02   5.4095e+00   4.6881e-05   8.3526e-06   4.6221e+08   4.6221e+08
