## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -5.4481e-04   2.6668e-04   4.5715e+05   4.5715e+05
  3.5313e+00   3.5645e+00   1.2691e+00  -1.2559e-03   2.1997e-04   6.7192e+05   6.7192e+05
  4.4457e+00   4.4881e+00   1.4995e+00  -6.4318e-04   1.8074e-04   9.9526e+05   9.9526e+05
  5.5968e+00   5.6499e+00   1.7297e+00  -1.0344e-03   1.4852e-04   1.4739e+06   1.4739e+06
  7.0460e+00   7.1137e+00   1.9601e+00  -8.1602e-04   1.2199e-04   2.1846e+06   2.1846e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -8.5126e-04   9.8492e-05   3.3515e+06   3.3515e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -4.3169e-04   7.8121e-05   5.3273e+06   5.3273e+06
  1.4059e+01   1.4185e+01   2.6502e+00  -3.0641e-04   6.4757e-05   7.7530e+06   7.7530e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.2855e-04   5.2981e-05   1.1583e+07   1.1583e+07
  2.2281e+01   2.2483e+01   3.1108e+00  -5.6916e-04   4.2474e-05   1.8022e+07   1.8022e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -7.3203e-04   3.5082e-05   2.6417e+07   2.6417e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -4.5106e-04   2.8558e-05   3.9864e+07   3.9864e+07
  4.4457e+01   4.4875e+01   3.8018e+00  -3.7634e-04   2.3294e-05   5.9917e+07   5.9917e+07
  5.5968e+01   5.6535e+01   4.0328e+00  -3.9992e-04   1.8972e-05   9.0327e+07   9.0327e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -3.9452e-04   1.5307e-05   1.3877e+08   1.3877e+08
  8.8703e+01   8.9566e+01   4.4929e+00  -2.8055e-04   1.2417e-05   2.1086e+08   2.1086e+08
  1.1167e+02   1.1302e+02   4.7255e+00  -4.1287e-04   9.8298e-06   3.3648e+08   3.3648e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -6.4420e-04   7.6679e-06   5.5296e+08   5.5296e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -5.5870e-04   6.1034e-06   8.7278e+08   8.7278e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -2.8597e-04   5.0932e-06   1.2533e+09   1.2533e+09
