## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8437e+00   1.0433e+00  -1.5227e-02   8.0432e-03   4.9400e+02   4.9400e+02
  3.5313e+00   3.5773e+00   1.2727e+00  -1.5867e-04   6.1281e-03   8.5100e+02   8.5100e+02
  4.4457e+00   4.4393e+00   1.4886e+00   1.9382e-03   5.7459e-03   9.6800e+02   9.6800e+02
  5.5968e+00   5.6752e+00   1.7343e+00   4.0047e-03   5.0343e-03   1.2610e+03   1.2610e+03
  7.0460e+00   7.0784e+00   1.9552e+00  -2.1095e-03   4.0756e-03   1.9240e+03   1.9240e+03
  8.8703e+00   8.9555e+00   2.1903e+00   6.1149e-03   3.8826e-03   2.1200e+03   2.1200e+03
  1.1167e+01   1.1256e+01   2.4191e+00   4.6707e-03   3.4959e-03   2.6150e+03   2.6150e+03
  1.4059e+01   1.4198e+01   2.6512e+00  -3.5777e-03   2.6679e-03   4.4900e+03   4.4900e+03
  1.7699e+01   1.7965e+01   2.8865e+00   1.5487e-03   2.1597e-03   6.8520e+03   6.8520e+03
  2.2281e+01   2.2420e+01   3.1080e+00  -3.5934e-03   1.7593e-03   1.0325e+04   1.0325e+04
  2.8050e+01   2.8401e+01   3.3445e+00  -7.8177e-04   1.4608e-03   1.4977e+04   1.4977e+04
  3.5313e+01   3.5555e+01   3.5690e+00   8.5199e-04   1.2385e-03   2.0836e+04   2.0836e+04
  4.4457e+01   4.4893e+01   3.8023e+00   6.3990e-04   9.9863e-04   3.2046e+04   3.2046e+04
  5.5968e+01   5.6607e+01   4.0342e+00  -7.1318e-04   7.7611e-04   5.3056e+04   5.3056e+04
  7.0460e+01   7.0859e+01   4.2586e+00   1.7768e-03   6.9310e-04   6.6526e+04   6.6526e+04
  8.8703e+01   8.9313e+01   4.4902e+00   6.5713e-04   6.1314e-04   8.5010e+04   8.5010e+04
  1.1167e+02   1.1239e+02   4.7197e+00   1.9255e-03   5.9240e-04   9.1067e+04   9.1067e+04
  1.4059e+02   1.4337e+02   4.9634e+00  -1.2728e-03   4.6620e-04   1.4704e+05   1.4704e+05
  1.7699e+02   1.8064e+02   5.1944e+00  -2.5945e-03   3.4149e-04   2.7404e+05   2.7404e+05
  2.2281e+02   2.2448e+02   5.4116e+00  -2.6946e-03   2.7826e-04   4.1274e+05   4.1274e+05
