## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00  -4.0254e-03   9.8451e-04   3.3654e+04   3.3654e+04
  3.5313e+00   3.5626e+00   1.2686e+00  -5.8932e-03   8.3145e-04   4.7185e+04   4.7185e+04
  4.4457e+00   4.4785e+00   1.4974e+00  -3.8075e-03   7.0532e-04   6.5570e+04   6.5570e+04
  5.5968e+00   5.6405e+00   1.7280e+00  -4.5293e-03   5.9726e-04   9.1445e+04   9.1445e+04
  7.0460e+00   7.1028e+00   1.9585e+00  -6.0535e-03   5.1123e-04   1.2481e+05   1.2481e+05
  8.8703e+00   8.9842e+00   2.1935e+00  -6.4514e-03   4.1872e-04   1.8605e+05   1.8605e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -6.4499e-03   3.2617e-04   3.0662e+05   3.0662e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -4.1257e-03   2.7800e-04   4.2207e+05   4.2207e+05
  1.7699e+01   1.7909e+01   2.8833e+00  -4.4544e-03   2.3110e-04   6.1077e+05   6.1077e+05
  2.2281e+01   2.2459e+01   3.1097e+00  -2.3056e-03   1.8398e-04   9.6368e+05   9.6368e+05
  2.8050e+01   2.8315e+01   3.3413e+00  -1.9561e-03   1.5869e-04   1.2953e+06   1.2953e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -1.1159e-03   1.3755e-04   1.7242e+06   1.7242e+06
  4.4457e+01   4.4847e+01   3.8012e+00  -1.4243e-03   1.1213e-04   2.5943e+06   2.5943e+06
  5.5968e+01   5.6615e+01   4.0343e+00  -1.4995e-03   8.8132e-05   4.1997e+06   4.1997e+06
  7.0460e+01   7.1285e+01   4.2647e+00  -2.0324e-03   6.8660e-05   6.9195e+06   6.9195e+06
  8.8703e+01   8.9997e+01   4.4978e+00  -1.6682e-03   5.1337e-05   1.2377e+07   1.2377e+07
  1.1167e+02   1.1345e+02   4.7294e+00  -1.8906e-03   3.6842e-05   2.4033e+07   2.4033e+07
  1.4059e+02   1.4251e+02   4.9574e+00  -1.5378e-03   2.6231e-05   4.7410e+07   4.7410e+07
  1.7699e+02   1.7800e+02   5.1797e+00  -8.3915e-04   2.1603e-05   6.9897e+07   6.9897e+07
  2.2281e+02   2.2379e+02   5.4086e+00  -3.6427e-04   2.0197e-05   7.9965e+07   7.9965e+07
