## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.8435e-04   2.1022e-04   7.2615e+05   7.2615e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.1869e-03   1.6828e-04   1.1331e+06   1.1331e+06
  4.4457e+00   4.4920e+00   1.5004e+00   9.5945e-04   1.3492e-04   1.7627e+06   1.7627e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.0377e-03   1.0827e-04   2.7375e+06   2.7375e+06
  7.0460e+00   7.1184e+00   1.9608e+00   1.3047e-03   8.7051e-05   4.2346e+06   4.2346e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.0218e-03   6.9862e-05   6.5747e+06   6.5747e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.8205e-04   5.5916e-05   1.0263e+07   1.0263e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.0809e-03   4.5093e-05   1.5781e+07   1.5781e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.1300e-03   3.6445e-05   2.4160e+07   2.4160e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.2080e-03   2.9494e-05   3.6890e+07   3.6890e+07
  2.8050e+01   2.8331e+01   3.3420e+00   1.1705e-03   2.4066e-05   5.5404e+07   5.5404e+07
  3.5313e+01   3.5646e+01   3.5716e+00   8.0852e-04   1.9753e-05   8.2243e+07   8.2243e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.4617e-04   1.6448e-05   1.1862e+08   1.1862e+08
  5.5968e+01   5.6433e+01   4.0310e+00   5.9623e-04   1.3892e-05   1.6629e+08   1.6629e+08
  7.0460e+01   7.0998e+01   4.2606e+00   7.1231e-04   1.1938e-05   2.2515e+08   2.2515e+08
  8.8703e+01   8.9418e+01   4.4913e+00   8.9338e-04   1.0302e-05   3.0235e+08   3.0235e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.9103e-04   8.5980e-06   4.3408e+08   4.3408e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.5184e-04   6.7711e-06   6.9991e+08   6.9991e+08
  1.7699e+02   1.7895e+02   5.1851e+00   2.2315e-04   5.3008e-06   1.1420e+09   1.1420e+09
  2.2281e+02   2.2511e+02   5.4145e+00  -6.0688e-05   4.2831e-06   1.7492e+09   1.7492e+09
