## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.3903e-03   2.3160e-04   6.0723e+05   6.0723e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.3565e-03   1.8625e-04   9.3889e+05   9.3889e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.3394e-03   1.4988e-04   1.4500e+06   1.4500e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.5916e-03   1.2062e-04   2.2385e+06   2.2385e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.4821e-03   9.6914e-05   3.4678e+06   3.4678e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.5617e-03   7.7679e-05   5.3978e+06   5.3978e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5134e-03   6.2206e-05   8.4170e+06   8.4170e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.2582e-03   5.0163e-05   1.2944e+07   1.2944e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.2151e-03   4.0529e-05   1.9829e+07   1.9829e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.0779e-03   3.2729e-05   3.0406e+07   3.0406e+07
  2.8050e+01   2.8337e+01   3.3422e+00   9.3367e-04   2.6596e-05   4.6045e+07   4.6045e+07
  3.5313e+01   3.5657e+01   3.5719e+00   8.2259e-04   2.1720e-05   6.9041e+07   6.9041e+07
  4.4457e+01   4.4866e+01   3.8017e+00   7.6049e-04   1.7889e-05   1.0178e+08   1.0178e+08
  5.5968e+01   5.6467e+01   4.0316e+00   6.2642e-04   1.4950e-05   1.4573e+08   1.4573e+08
  7.0460e+01   7.1076e+01   4.2617e+00   6.2533e-04   1.2574e-05   2.0600e+08   2.0600e+08
  8.8703e+01   8.9465e+01   4.4918e+00   5.1804e-04   1.0615e-05   2.8907e+08   2.8907e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.6627e-04   8.8623e-06   4.1470e+08   4.1470e+08
  1.4059e+02   1.4228e+02   4.9558e+00   1.3890e-04   6.9661e-06   6.7119e+08   6.7119e+08
  1.7699e+02   1.7889e+02   5.1847e+00   2.1968e-05   5.4385e-06   1.1012e+09   1.1012e+09
  2.2281e+02   2.2475e+02   5.4129e+00  -1.3249e-04   4.4916e-06   1.6145e+09   1.6145e+09
