## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.7138e-05   1.4460e-04   1.5474e+06   1.5474e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.7005e-04   1.1579e-04   2.4131e+06   2.4131e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -2.2434e-04   9.2480e-05   3.7827e+06   3.7827e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.2235e-04   7.3799e-05   5.9402e+06   5.9402e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.7703e-04   5.9038e-05   9.2820e+06   9.2820e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -3.2596e-04   4.7060e-05   1.4608e+07   1.4608e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.0996e-04   3.7321e-05   2.3227e+07   2.3227e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.1380e-04   2.9823e-05   3.6375e+07   3.6375e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2923e-04   2.3805e-05   5.7093e+07   5.7093e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -3.8906e-04   1.8998e-05   8.9639e+07   8.9639e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -4.9978e-04   1.5244e-05   1.3923e+08   1.3923e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -5.2020e-04   1.2217e-05   2.1674e+08   2.1674e+08
  4.4457e+01   4.4914e+01   3.8028e+00  -5.3353e-04   9.8359e-06   3.3440e+08   3.3440e+08
  5.5968e+01   5.6542e+01   4.0330e+00  -6.6363e-04   7.9342e-06   5.1391e+08   5.1391e+08
  7.0460e+01   7.1172e+01   4.2631e+00  -7.4671e-04   6.4243e-06   7.8389e+08   7.8389e+08
  8.8703e+01   8.9602e+01   4.4934e+00  -7.7808e-04   5.2133e-06   1.1903e+09   1.1903e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -7.3128e-04   4.2170e-06   1.8193e+09   1.8193e+09
  1.4059e+02   1.4198e+02   4.9537e+00  -5.6270e-04   3.4179e-06   2.7693e+09   2.7693e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -3.9086e-04   2.8159e-06   4.0799e+09   4.0799e+09
  2.2281e+02   2.2477e+02   5.4131e+00  -1.2325e-04   2.3557e-06   5.8300e+09   5.8300e+09
