## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   8.3692e-04   1.7536e-04   1.0526e+06   1.0526e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.7833e-04   1.4105e-04   1.6269e+06   1.6269e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.1733e-04   1.1315e-04   2.5281e+06   2.5281e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.7342e-04   9.1010e-05   3.9078e+06   3.9078e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.7184e-04   7.3067e-05   6.0627e+06   6.0627e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.5725e-04   5.8574e-05   9.4342e+06   9.4342e+06
  1.1167e+01   1.1283e+01   2.4213e+00   5.7092e-04   4.6779e-05   1.4791e+07   1.4791e+07
  1.4059e+01   1.4205e+01   2.6516e+00   4.7148e-04   3.7588e-05   2.2909e+07   2.2909e+07
  1.7699e+01   1.7888e+01   2.8821e+00   4.1050e-04   3.0154e-05   3.5599e+07   3.5599e+07
  2.2281e+01   2.2510e+01   3.1120e+00   5.3958e-04   2.4136e-05   5.5563e+07   5.5563e+07
  2.8050e+01   2.8347e+01   3.3425e+00   4.4944e-04   1.9451e-05   8.5550e+07   8.5550e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.4473e-04   1.5716e-05   1.3105e+08   1.3105e+08
  4.4457e+01   4.4883e+01   3.8020e+00   4.2383e-04   1.2838e-05   1.9639e+08   1.9639e+08
  5.5968e+01   5.6507e+01   4.0324e+00   3.6173e-04   1.0544e-05   2.9112e+08   2.9112e+08
  7.0460e+01   7.1153e+01   4.2628e+00   2.9158e-04   8.6275e-06   4.3485e+08   4.3485e+08
  8.8703e+01   8.9611e+01   4.4935e+00   2.7827e-04   7.0322e-06   6.5453e+08   6.5453e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.4452e-05   5.6542e-06   1.0124e+09   1.0124e+09
  1.4059e+02   1.4199e+02   4.9538e+00  -2.4020e-04   4.5532e-06   1.5613e+09   1.5613e+09
  1.7699e+02   1.7845e+02   5.1823e+00  -5.2371e-04   3.8116e-06   2.2280e+09   2.2280e+09
  2.2281e+02   2.2502e+02   5.4142e+00  -5.6608e-04   3.1874e-06   3.1858e+09   3.1858e+09
