## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.2198e-05   1.3105e-04   1.8982e+06   1.8982e+06
  3.5313e+00   3.5689e+00   1.2704e+00   4.0577e-04   1.0481e-04   2.9676e+06   2.9676e+06
  4.4457e+00   4.4927e+00   1.5005e+00   3.1627e-04   8.3664e-05   4.6576e+06   4.6576e+06
  5.5968e+00   5.6562e+00   1.7308e+00   4.1207e-04   6.6700e-05   7.3280e+06   7.3280e+06
  7.0460e+00   7.1215e+00   1.9612e+00   3.4080e-04   5.3209e-05   1.1515e+07   1.1515e+07
  8.8703e+00   8.9668e+00   2.1916e+00   2.1395e-04   4.2389e-05   1.8144e+07   1.8144e+07
  1.1167e+01   1.1286e+01   2.4216e+00   2.2384e-04   3.3702e-05   2.8703e+07   2.8703e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.3456e-04   2.6888e-05   4.5094e+07   4.5094e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.0743e-04   2.1439e-05   7.0930e+07   7.0930e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.2104e-04   1.7090e-05   1.1162e+08   1.1162e+08
  2.8050e+01   2.8353e+01   3.3428e+00   1.2821e-05   1.3641e-05   1.7520e+08   1.7520e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -4.7556e-05   1.0883e-05   2.7526e+08   2.7526e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -2.0430e-05   8.6946e-06   4.3127e+08   4.3127e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -2.8810e-05   6.9502e-06   6.7492e+08   6.7492e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -1.7167e-05   5.5639e-06   1.0532e+09   1.0532e+09
  8.8703e+01   8.9622e+01   4.4936e+00  -1.3562e-05   4.4768e-06   1.6267e+09   1.6267e+09
  1.1167e+02   1.1282e+02   4.7237e+00  -5.2245e-05   3.6182e-06   2.4903e+09   2.4903e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -7.7883e-05   2.9522e-06   3.7408e+09   3.7408e+09
  1.7699e+02   1.7841e+02   5.1821e+00   1.6402e-05   2.4766e-06   5.3152e+09   5.3152e+09
  2.2281e+02   2.2416e+02   5.4103e+00   1.3764e-04   2.1822e-06   6.8465e+09   6.8465e+09
