## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8622e+00   1.0498e+00   1.8281e-02   1.2556e-02   2.0600e+02   2.0600e+02
  3.5313e+00   3.5142e+00   1.2549e+00  -1.7088e-02   1.5396e-02   1.3700e+02   1.3700e+02
  4.4457e+00   4.4810e+00   1.4978e+00   9.6893e-03   1.4428e-02   1.5600e+02   1.5600e+02
  5.5968e+00   5.5794e+00   1.7169e+00   2.1771e-02   1.4965e-02   1.4500e+02   1.4500e+02
  7.0460e+00   7.0140e+00   1.9460e+00   2.0111e-02   1.5567e-02   1.3400e+02   1.3400e+02
  8.8703e+00   9.0833e+00   2.2047e+00   6.6348e-05   1.2406e-02   2.1100e+02   2.1100e+02
  1.1167e+01   1.1184e+01   2.4126e+00  -2.3751e-03   9.9654e-03   3.2700e+02   3.2700e+02
  1.4059e+01   1.3938e+01   2.6332e+00  -7.9063e-02   1.3358e-02   1.8200e+02   1.8200e+02
  1.7699e+01   1.6831e+01   2.8225e+00  -9.2033e-02   2.2182e-02   6.6000e+01   6.6000e+01
  2.2281e+01   2.3199e+01   3.1427e+00   8.3592e-03   9.5242e-03   3.5800e+02   3.5800e+02
  2.8050e+01   2.8193e+01   3.3374e+00  -1.2747e-02   5.0587e-03   1.2690e+03   1.2690e+03
  3.5313e+01   3.6393e+01   3.5928e+00   7.7963e-03   5.7216e-03   9.9200e+02   9.9200e+02
  4.4457e+01   4.5071e+01   3.8068e+00   2.4313e-03   3.0022e-03   3.6030e+03   3.6030e+03
  5.5968e+01   5.8005e+01   4.0580e+00   1.1736e-02   3.2424e-03   3.0890e+03   3.0890e+03
  7.0460e+01   7.0715e+01   4.2564e+00  -5.4357e-04   1.5657e-03   1.3247e+04   1.3247e+04
  8.8703e+01   8.9231e+01   4.4881e+00  -6.1173e-03   1.6173e-03   1.2416e+04   1.2416e+04
  1.1167e+02   1.1103e+02   4.7079e+00  -2.3751e-03   9.1228e-04   3.9020e+04   3.9020e+04
  1.4059e+02   1.4532e+02   4.9771e+00   1.6620e-03   6.5205e-04   7.6379e+04   7.6379e+04
  1.7699e+02   1.8053e+02   5.1941e+00  -1.4477e-03   3.1798e-04   3.2118e+05   3.2118e+05
  2.2281e+02   2.2480e+02   5.4131e+00   2.3687e-04   2.4665e-04   5.3380e+05   5.3380e+05
