## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.3975e-04   2.9055e-04   3.7978e+05   3.7978e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.1487e-04   2.3573e-04   5.7694e+05   5.7694e+05
  4.4457e+00   4.4888e+00   1.4997e+00   4.2378e-04   1.9207e-04   8.6905e+05   8.6905e+05
  5.5968e+00   5.6521e+00   1.7301e+00   3.2303e-04   1.5681e-04   1.3037e+06   1.3037e+06
  7.0460e+00   7.1155e+00   1.9604e+00   6.3597e-04   1.2735e-04   1.9767e+06   1.9767e+06
  8.8703e+00   8.9639e+00   2.1913e+00   4.8156e-04   1.0358e-04   2.9883e+06   2.9883e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.9637e-04   8.3364e-05   4.6132e+06   4.6132e+06
  1.4059e+01   1.4194e+01   2.6508e+00   8.8437e-04   6.8151e-05   6.9026e+06   6.9026e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.2384e-03   5.5641e-05   1.0355e+07   1.0355e+07
  2.2281e+01   2.2494e+01   3.1113e+00   1.1910e-03   4.5164e-05   1.5717e+07   1.5717e+07
  2.8050e+01   2.8327e+01   3.3418e+00   1.2630e-03   3.7083e-05   2.3314e+07   2.3314e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.1384e-03   3.0400e-05   3.4691e+07   3.4691e+07
  4.4457e+01   4.4884e+01   3.8021e+00   8.6367e-04   2.4902e-05   5.1701e+07   5.1701e+07
  5.5968e+01   5.6519e+01   4.0326e+00   8.1854e-04   2.0401e-05   7.7033e+07   7.7033e+07
  7.0460e+01   7.1091e+01   4.2620e+00   7.6543e-04   1.6840e-05   1.1305e+08   1.1305e+08
  8.8703e+01   8.9402e+01   4.4911e+00   5.6356e-04   1.4331e-05   1.5609e+08   1.5609e+08
  1.1167e+02   1.1306e+02   4.7259e+00   1.1241e-04   1.1590e-05   2.3866e+08   2.3866e+08
  1.4059e+02   1.4226e+02   4.9557e+00   4.4155e-04   8.9047e-06   4.0432e+08   4.0432e+08
  1.7699e+02   1.7895e+02   5.1851e+00   2.4860e-04   6.8656e-06   6.8015e+08   6.8015e+08
  2.2281e+02   2.2438e+02   5.4112e+00   5.2554e-04   5.8560e-06   9.3488e+08   9.3488e+08
