## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.7363e-04   3.3465e-04   2.9124e+05   2.9124e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.5965e-04   2.7103e-04   4.4402e+05   4.4402e+05
  4.4457e+00   4.4900e+00   1.5000e+00   5.0564e-04   2.2010e-04   6.7327e+05   6.7327e+05
  5.5968e+00   5.6528e+00   1.7302e+00   4.3230e-04   1.7786e-04   1.0310e+06   1.0310e+06
  7.0460e+00   7.1158e+00   1.9604e+00   1.0286e-03   1.4469e-04   1.5579e+06   1.5579e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.0447e-03   1.1727e-04   2.3718e+06   2.3718e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.3710e-03   9.4745e-05   3.6334e+06   3.6334e+06
  1.4059e+01   1.4197e+01   2.6510e+00   1.3198e-03   7.7129e-05   5.4826e+06   5.4826e+06
  1.7699e+01   1.7883e+01   2.8818e+00   9.2851e-04   6.2689e-05   8.2993e+06   8.2993e+06
  2.2281e+01   2.2490e+01   3.1111e+00   4.7354e-04   5.0995e-05   1.2542e+07   1.2542e+07
  2.8050e+01   2.8336e+01   3.3421e+00   7.6142e-05   4.1910e-05   1.8569e+07   1.8569e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -2.3459e-04   3.4202e-05   2.7882e+07   2.7882e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -7.4991e-04   2.8141e-05   4.1185e+07   4.1185e+07
  5.5968e+01   5.6480e+01   4.0319e+00  -9.3132e-04   2.3383e-05   5.9650e+07   5.9650e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -4.4642e-04   1.9228e-05   8.8216e+07   8.8216e+07
  8.8703e+01   8.9790e+01   4.4955e+00  -1.9818e-05   1.5287e-05   1.3957e+08   1.3957e+08
  1.1167e+02   1.1303e+02   4.7256e+00   4.7381e-04   1.1656e-05   2.4008e+08   2.4008e+08
  1.4059e+02   1.4213e+02   4.9547e+00   8.7028e-04   9.0913e-06   3.9462e+08   3.9462e+08
  1.7699e+02   1.7855e+02   5.1828e+00   9.9084e-04   7.3888e-06   5.9742e+08   5.9742e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.9451e-04   6.6311e-06   7.4176e+08   7.4176e+08
