## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.8324e-04   4.7963e-04   1.4141e+05   1.4141e+05
  3.5313e+00   3.5678e+00   1.2700e+00   1.6626e-04   3.8895e-04   2.1503e+05   2.1503e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.3927e-04   3.1476e-04   3.2835e+05   3.2835e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -2.6602e-04   2.5625e-04   4.9543e+05   4.9543e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -4.9018e-04   2.0923e-04   7.4312e+05   7.4312e+05
  8.8703e+00   8.9576e+00   2.1906e+00  -7.7007e-04   1.7051e-04   1.1189e+06   1.1189e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -3.4552e-04   1.3881e-04   1.6884e+06   1.6884e+06
  1.4059e+01   1.4191e+01   2.6506e+00   9.3935e-06   1.1377e-04   2.5133e+06   2.5133e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -3.3380e-05   9.3413e-05   3.7280e+06   3.7280e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -1.8081e-04   7.7229e-05   5.4542e+06   5.4542e+06
  2.8050e+01   2.8253e+01   3.3392e+00  -9.5153e-04   6.6756e-05   7.2998e+06   7.2998e+06
  3.5313e+01   3.5526e+01   3.5682e+00  -6.5760e-04   5.9430e-05   9.2105e+06   9.2105e+06
  4.4457e+01   4.4727e+01   3.7985e+00  -7.8278e-04   5.3479e-05   1.1375e+07   1.1375e+07
  5.5968e+01   5.6368e+01   4.0299e+00  -6.1040e-04   4.7329e-05   1.4522e+07   1.4522e+07
  7.0460e+01   7.1007e+01   4.2607e+00  -9.3483e-04   4.1767e-05   1.8648e+07   1.8648e+07
  8.8703e+01   8.9693e+01   4.4944e+00  -1.0169e-03   3.4517e-05   2.7305e+07   2.7305e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -1.0137e-03   2.7427e-05   4.3245e+07   4.3245e+07
  1.4059e+02   1.4311e+02   4.9616e+00   2.6262e-04   2.0177e-05   7.9907e+07   7.9907e+07
  1.7699e+02   1.8054e+02   5.1940e+00  -2.2741e-04   1.2690e-05   2.0202e+08   2.0202e+08
  2.2281e+02   2.2426e+02   5.4108e+00  -4.8806e-04   9.2345e-06   3.8148e+08   3.8148e+08
