## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.8015e-03   6.9060e-04   6.8257e+04   6.8257e+04
  3.5313e+00   3.5680e+00   1.2701e+00   9.6259e-04   5.5389e-04   1.0611e+05   1.0611e+05
  4.4457e+00   4.4927e+00   1.5005e+00   6.3815e-05   4.4631e-04   1.6342e+05   1.6342e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -1.5542e-04   3.5692e-04   2.5554e+05   2.5554e+05
  7.0460e+00   7.1209e+00   1.9611e+00   2.5292e-04   2.8617e-04   3.9752e+05   3.9752e+05
  8.8703e+00   8.9666e+00   2.1916e+00   3.6743e-04   2.2858e-04   6.2304e+05   6.2304e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.5572e-04   1.8279e-04   9.7427e+05   9.7427e+05
  1.4059e+01   1.4202e+01   2.6515e+00   9.7163e-05   1.4801e-04   1.4860e+06   1.4860e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.2032e-04   1.1958e-04   2.2766e+06   2.2766e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -4.1400e-04   9.7273e-05   3.4405e+06   3.4405e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -7.2220e-04   7.9496e-05   5.1512e+06   5.1512e+06
  3.5313e+01   3.5604e+01   3.5704e+00  -3.6100e-04   6.6199e-05   7.4285e+06   7.4285e+06
  4.4457e+01   4.4809e+01   3.8004e+00  -2.6105e-04   5.6922e-05   1.0047e+07   1.0047e+07
  5.5968e+01   5.6389e+01   4.0303e+00   4.2534e-04   4.8827e-05   1.3654e+07   1.3654e+07
  7.0460e+01   7.0972e+01   4.2603e+00   6.0917e-04   4.2462e-05   1.8055e+07   1.8055e+07
  8.8703e+01   8.9385e+01   4.4909e+00   1.0897e-03   3.6900e-05   2.3908e+07   2.3908e+07
  1.1167e+02   1.1240e+02   4.7200e+00   1.0371e-03   3.2500e-05   3.0821e+07   3.0821e+07
  1.4059e+02   1.4157e+02   4.9507e+00   1.0399e-03   2.8728e-05   3.9445e+07   3.9445e+07
  1.7699e+02   1.7806e+02   5.1801e+00   9.0972e-05   2.4772e-05   5.3051e+07   5.3051e+07
  2.2281e+02   2.1548e+02   5.3712e+00   4.9998e-04   3.4369e-05   2.7559e+07   2.7559e+07
