## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   4.2077e-04   2.0891e-04   7.4714e+05   7.4714e+05
  3.5313e+00   3.5658e+00   1.2695e+00   4.5145e-04   1.7019e-04   1.1258e+06   1.1258e+06
  4.4457e+00   4.4890e+00   1.4997e+00   3.6972e-04   1.3878e-04   1.6931e+06   1.6931e+06
  5.5968e+00   5.6502e+00   1.7298e+00   1.7715e-04   1.1345e-04   2.5333e+06   2.5333e+06
  7.0460e+00   7.1135e+00   1.9601e+00   1.4730e-04   9.3222e-05   3.7522e+06   3.7522e+06
  8.8703e+00   8.9634e+00   2.1912e+00   2.1585e-05   7.5770e-05   5.6798e+06   5.6798e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.5738e-04   6.0782e-05   8.8263e+06   8.8263e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -3.8818e-05   4.9588e-05   1.3261e+07   1.3261e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.7489e-05   4.0168e-05   2.0210e+07   2.0210e+07
  2.2281e+01   2.2505e+01   3.1117e+00   2.0338e-06   3.2060e-05   3.1724e+07   3.1724e+07
  2.8050e+01   2.8327e+01   3.3418e+00   1.8172e-04   2.6299e-05   4.7145e+07   4.7145e+07
  3.5313e+01   3.5653e+01   3.5718e+00   2.2121e-04   2.1672e-05   6.9426e+07   6.9426e+07
  4.4457e+01   4.4890e+01   3.8022e+00   3.3153e-04   1.7584e-05   1.0547e+08   1.0547e+08
  5.5968e+01   5.6516e+01   4.0325e+00   3.3342e-04   1.4402e-05   1.5722e+08   1.5722e+08
  7.0460e+01   7.1226e+01   4.2638e+00   3.6129e-04   1.1662e-05   2.3974e+08   2.3974e+08
  8.8703e+01   8.9646e+01   4.4938e+00   3.3301e-04   9.3165e-06   3.7568e+08   3.7568e+08
  1.1167e+02   1.1296e+02   4.7250e+00   3.1059e-04   7.3800e-06   5.9870e+08   5.9870e+08
  1.4059e+02   1.4226e+02   4.9556e+00   2.3101e-04   5.7417e-06   9.8912e+08   9.8912e+08
  1.7699e+02   1.7899e+02   5.1853e+00   3.4794e-04   4.4696e-06   1.6323e+09   1.6323e+09
  2.2281e+02   2.2462e+02   5.4123e+00   3.5297e-04   3.6600e-06   2.4342e+09   2.4342e+09
