## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.3194e-03   5.6828e-04   1.0150e+05   1.0150e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.1383e-03   4.6929e-04   1.4884e+05   1.4884e+05
  4.4457e+00   4.4842e+00   1.4986e+00   1.2821e-03   3.8989e-04   2.1563e+05   2.1563e+05
  5.5968e+00   5.6490e+00   1.7296e+00   1.9830e-03   3.2361e-04   3.1300e+05   3.1300e+05
  7.0460e+00   7.1090e+00   1.9594e+00   2.5546e-03   2.6881e-04   4.5362e+05   4.5362e+05
  8.8703e+00   8.9676e+00   2.1917e+00   2.3815e-03   2.2113e-04   6.7034e+05   6.7034e+05
  1.1167e+01   1.1282e+01   2.4212e+00   1.9784e-03   1.7533e-04   1.0663e+06   1.0663e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.3946e-03   1.4193e-04   1.6273e+06   1.6273e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.0178e-03   1.1577e-04   2.4458e+06   2.4458e+06
  2.2281e+01   2.2483e+01   3.1107e+00   9.2309e-04   9.4107e-05   3.7012e+06   3.7012e+06
  2.8050e+01   2.8349e+01   3.3426e+00   3.8436e-04   7.6753e-05   5.5641e+06   5.5641e+06
  3.5313e+01   3.5625e+01   3.5710e+00   2.4998e-04   6.2830e-05   8.3035e+06   8.3035e+06
  4.4457e+01   4.4855e+01   3.8014e+00   4.5395e-04   5.1425e-05   1.2395e+07   1.2395e+07
  5.5968e+01   5.6383e+01   4.0301e+00   6.4133e-04   4.4194e-05   1.6782e+07   1.6782e+07
  7.0460e+01   7.1019e+01   4.2609e+00   5.0987e-04   3.8300e-05   2.2346e+07   2.2346e+07
  8.8703e+01   8.9698e+01   4.4944e+00   1.0015e-03   3.1409e-05   3.3226e+07   3.3226e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.5071e-04   2.5049e-05   5.2243e+07   5.2243e+07
  1.4059e+02   1.4172e+02   4.9518e+00   3.8949e-04   2.0605e-05   7.7204e+07   7.7204e+07
  1.7699e+02   1.7777e+02   5.1784e+00   7.3403e-04   1.8298e-05   9.7901e+07   9.7901e+07
  2.2281e+02   2.2509e+02   5.4144e+00   1.0460e-03   1.6163e-05   1.2547e+08   1.2547e+08
