## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -3.8344e-03   5.7315e-04   9.9849e+04   9.9849e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -4.3297e-03   4.7525e-04   1.4522e+05   1.4522e+05
  4.4457e+00   4.4831e+00   1.4984e+00  -4.8492e-03   3.9502e-04   2.1020e+05   2.1020e+05
  5.5968e+00   5.6457e+00   1.7290e+00  -4.4738e-03   3.3304e-04   2.9572e+05   2.9572e+05
  7.0460e+00   7.1049e+00   1.9588e+00  -4.9121e-03   2.8081e-04   4.1596e+05   4.1596e+05
  8.8703e+00   8.9496e+00   2.1896e+00  -3.9091e-03   2.3807e-04   5.7870e+05   5.7870e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -3.5082e-03   1.9762e-04   8.3988e+05   8.3988e+05
  1.4059e+01   1.4167e+01   2.6489e+00  -3.6070e-03   1.6925e-04   1.1450e+06   1.1450e+06
  1.7699e+01   1.7844e+01   2.8796e+00  -2.4162e-03   1.4642e-04   1.5300e+06   1.5300e+06
  2.2281e+01   2.2461e+01   3.1098e+00  -1.8752e-03   1.2457e-04   2.1138e+06   2.1138e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0081e-03   1.0233e-04   3.1325e+06   3.1325e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.9979e-03   8.3545e-05   4.6993e+06   4.6993e+06
  4.4457e+01   4.4940e+01   3.8033e+00  -2.6795e-03   6.8066e-05   7.0798e+06   7.0798e+06
  5.5968e+01   5.6335e+01   4.0293e+00  -2.1211e-03   5.7525e-05   9.9120e+06   9.9120e+06
  7.0460e+01   7.1087e+01   4.2619e+00  -1.2859e-03   4.9758e-05   1.3248e+07   1.3248e+07
  8.8703e+01   8.9783e+01   4.4954e+00  -1.3797e-03   4.0618e-05   1.9881e+07   1.9881e+07
  1.1167e+02   1.1292e+02   4.7246e+00  -1.7126e-03   3.2351e-05   3.1340e+07   3.1340e+07
  1.4059e+02   1.4253e+02   4.9575e+00  -1.2845e-03   2.4065e-05   5.6639e+07   5.6639e+07
  1.7699e+02   1.7875e+02   5.1839e+00  -9.3082e-04   1.9046e-05   9.0425e+07   9.0425e+07
  2.2281e+02   2.2420e+02   5.4104e+00  -9.1203e-04   1.7117e-05   1.1195e+08   1.1195e+08
