## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.0027e-04   1.8592e-04   9.5552e+05   9.5552e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.3036e-04   1.5044e-04   1.4594e+06   1.4594e+06
  4.4457e+00   4.4913e+00   1.5002e+00   1.1256e-04   1.2089e-04   2.2600e+06   2.2600e+06
  5.5968e+00   5.6545e+00   1.7305e+00   1.8558e-04   9.7238e-05   3.4931e+06   3.4931e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.1981e-04   7.8410e-05   5.3721e+06   5.3721e+06
  8.8703e+00   8.9643e+00   2.1913e+00   2.8799e-04   6.3053e-05   8.3075e+06   8.3075e+06
  1.1167e+01   1.1281e+01   2.4211e+00   3.3585e-04   5.0590e-05   1.2905e+07   1.2905e+07
  1.4059e+01   1.4202e+01   2.6514e+00   5.2952e-04   4.0909e-05   1.9735e+07   1.9735e+07
  1.7699e+01   1.7884e+01   2.8819e+00   4.9178e-04   3.3073e-05   3.0195e+07   3.0195e+07
  2.2281e+01   2.2502e+01   3.1116e+00   4.2152e-04   2.6672e-05   4.6426e+07   4.6426e+07
  2.8050e+01   2.8337e+01   3.3422e+00   3.2520e-04   2.1722e-05   6.9999e+07   6.9999e+07
  3.5313e+01   3.5668e+01   3.5722e+00   3.3187e-04   1.7640e-05   1.0614e+08   1.0614e+08
  4.4457e+01   4.4887e+01   3.8021e+00   3.5876e-04   1.4367e-05   1.6000e+08   1.6000e+08
  5.5968e+01   5.6483e+01   4.0319e+00   2.5217e-04   1.1869e-05   2.3446e+08   2.3446e+08
  7.0460e+01   7.1045e+01   4.2613e+00   1.8488e-05   9.9860e-06   3.3121e+08   3.3121e+08
  8.8703e+01   8.9405e+01   4.4911e+00  -1.0365e-04   8.5343e-06   4.5347e+08   4.5347e+08
  1.1167e+02   1.1257e+02   4.7216e+00  -4.5156e-05   7.3253e-06   6.1551e+08   6.1551e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -1.4747e-04   6.2031e-06   8.5835e+08   8.5835e+08
  1.7699e+02   1.7836e+02   5.1817e+00   2.2099e-04   5.2717e-06   1.1885e+09   1.1885e+09
  2.2281e+02   2.2390e+02   5.4091e+00   2.5424e-04   4.7016e-06   1.4941e+09   1.4941e+09
