## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.5785e-04   3.3505e-04   2.8838e+05   2.8838e+05
  3.5313e+00   3.5662e+00   1.2696e+00   8.2754e-05   2.7271e-04   4.3528e+05   4.3528e+05
  4.4457e+00   4.4891e+00   1.4997e+00   7.1249e-05   2.2240e-04   6.5450e+05   6.5450e+05
  5.5968e+00   5.6517e+00   1.7300e+00   1.8340e-04   1.8128e-04   9.8511e+05   9.8511e+05
  7.0460e+00   7.1146e+00   1.9602e+00   6.3121e-04   1.4779e-04   1.4822e+06   1.4822e+06
  8.8703e+00   8.9615e+00   2.1910e+00   2.8555e-04   1.2017e-04   2.2418e+06   2.2418e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.7456e-05   9.7504e-05   3.4052e+06   3.4052e+06
  1.4059e+01   1.4191e+01   2.6506e+00   1.3520e-04   8.0166e-05   5.0374e+06   5.0374e+06
  1.7699e+01   1.7873e+01   2.8813e+00   3.5575e-04   6.5969e-05   7.4388e+06   7.4388e+06
  2.2281e+01   2.2478e+01   3.1105e+00   2.5561e-04   5.4234e-05   1.1006e+07   1.1006e+07
  2.8050e+01   2.8308e+01   3.3412e+00   3.2060e-04   4.5388e-05   1.5715e+07   1.5715e+07
  3.5313e+01   3.5566e+01   3.5694e+00   9.4424e-05   3.8769e-05   2.1538e+07   2.1538e+07
  4.4457e+01   4.4758e+01   3.7992e+00  -2.6412e-04   3.4062e-05   2.7902e+07   2.7902e+07
  5.5968e+01   5.6266e+01   4.0281e+00  -4.1286e-04   3.0607e-05   3.4557e+07   3.4557e+07
  7.0460e+01   7.0996e+01   4.2606e+00  -4.1901e-04   2.7403e-05   4.3112e+07   4.3112e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -5.8791e-06   2.3103e-05   6.0650e+07   6.0650e+07
  1.1167e+02   1.1330e+02   4.7281e+00   5.4141e-04   1.7127e-05   1.1036e+08   1.1036e+08
  1.4059e+02   1.4245e+02   4.9570e+00   3.5482e-04   1.2615e-05   2.0344e+08   2.0344e+08
  1.7699e+02   1.7940e+02   5.1876e+00   2.5016e-04   9.3639e-06   3.6921e+08   3.6921e+08
  2.2281e+02   2.2610e+02   5.4190e+00   1.9942e-04   6.7793e-06   7.0440e+08   7.0440e+08
