## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.9943e-05   2.8715e-04   3.9323e+05   3.9323e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.7563e-04   2.3379e-04   5.9322e+05   5.9322e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -4.7332e-04   1.8945e-04   9.0341e+05   9.0341e+05
  5.5968e+00   5.6517e+00   1.7300e+00  -7.3080e-04   1.5398e-04   1.3676e+06   1.3676e+06
  7.0460e+00   7.1143e+00   1.9602e+00  -5.6538e-04   1.2606e-04   2.0404e+06   2.0404e+06
  8.8703e+00   8.9636e+00   2.1912e+00  -4.5520e-04   1.0213e-04   3.1085e+06   3.1085e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.7363e-04   8.1959e-05   4.8268e+06   4.8268e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -5.6532e-04   6.6165e-05   7.4062e+06   7.4062e+06
  1.7699e+01   1.7883e+01   2.8818e+00  -7.2811e-04   5.3566e-05   1.1300e+07   1.1300e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -8.6416e-04   4.3206e-05   1.7369e+07   1.7369e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -8.3455e-04   3.5508e-05   2.5715e+07   2.5715e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -4.6007e-04   2.9118e-05   3.8241e+07   3.8241e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -2.0254e-04   2.3892e-05   5.6802e+07   5.6802e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.9202e-04   1.9484e-05   8.5410e+07   8.5410e+07
  7.0460e+01   7.1186e+01   4.2633e+00   5.6058e-04   1.5660e-05   1.3221e+08   1.3221e+08
  8.8703e+01   8.9641e+01   4.4938e+00   5.7243e-04   1.2652e-05   2.0255e+08   2.0255e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.9607e-04   9.9743e-06   3.2591e+08   3.2591e+08
  1.4059e+02   1.4234e+02   4.9562e+00   5.5572e-04   7.7002e-06   5.4682e+08   5.4682e+08
  1.7699e+02   1.7892e+02   5.1850e+00   2.1574e-04   5.9678e-06   9.1039e+08   9.1039e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.2286e-04   4.9671e-06   1.3141e+09   1.3141e+09
