## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.8107e-03   1.4946e-04   1.4627e+06   1.4627e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.7115e-03   1.2048e-04   2.2511e+06   2.2511e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.5848e-03   9.7011e-05   3.4720e+06   3.4720e+06
  5.5968e+00   5.6546e+00   1.7305e+00   1.7857e-03   7.8043e-05   5.3648e+06   5.3648e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.8043e-03   6.2764e-05   8.2946e+06   8.2946e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.8162e-03   5.0281e-05   1.2924e+07   1.2924e+07
  1.1167e+01   1.1282e+01   2.4212e+00   1.7823e-03   4.0147e-05   2.0273e+07   2.0273e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.8647e-03   3.2362e-05   3.1200e+07   3.1200e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.7741e-03   2.6027e-05   4.8236e+07   4.8236e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.8204e-03   2.0811e-05   7.5447e+07   7.5447e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.7092e-03   1.6765e-05   1.1625e+08   1.1625e+08
  3.5313e+01   3.5683e+01   3.5727e+00   1.6642e-03   1.3477e-05   1.7991e+08   1.7991e+08
  4.4457e+01   4.4903e+01   3.8025e+00   1.5470e-03   1.0862e-05   2.7697e+08   2.7697e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.3918e-03   8.8573e-06   4.1650e+08   4.1650e+08
  7.0460e+01   7.1118e+01   4.2623e+00   1.2106e-03   7.2879e-06   6.1520e+08   6.1520e+08
  8.8703e+01   8.9462e+01   4.4918e+00   9.4089e-04   6.1035e-06   8.7711e+08   8.7711e+08
  1.1167e+02   1.1262e+02   4.7220e+00   7.3235e-04   5.1664e-06   1.2242e+09   1.2242e+09
  1.4059e+02   1.4180e+02   4.9523e+00   5.7994e-04   4.3913e-06   1.6945e+09   1.6945e+09
  1.7699e+02   1.7883e+02   5.1844e+00   1.9825e-04   3.6191e-06   2.4946e+09   2.4946e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -6.4708e-05   2.9557e-06   3.7403e+09   3.7403e+09
