## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.5155e-04   2.1013e-04   7.3744e+05   7.3744e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.2721e-04   1.6854e-04   1.1463e+06   1.1463e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -3.0343e-04   1.3503e-04   1.7859e+06   1.7859e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -1.0767e-04   1.0811e-04   2.7861e+06   2.7861e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -4.1930e-04   8.6550e-05   4.3468e+06   4.3468e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -1.4526e-04   6.9228e-05   6.7941e+06   6.7941e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1542e-04   5.5261e-05   1.0663e+07   1.0663e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -4.4872e-04   4.4441e-05   1.6487e+07   1.6487e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -6.0106e-04   3.5835e-05   2.5357e+07   2.5357e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -5.1599e-04   2.8919e-05   3.8934e+07   3.8934e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -3.5717e-04   2.3561e-05   5.8658e+07   5.8658e+07
  3.5313e+01   3.5642e+01   3.5715e+00  -3.8135e-04   1.9389e-05   8.6612e+07   8.6612e+07
  4.4457e+01   4.4853e+01   3.8014e+00  -1.9767e-04   1.6128e-05   1.2518e+08   1.2518e+08
  5.5968e+01   5.6423e+01   4.0309e+00  -1.2726e-04   1.3634e-05   1.7516e+08   1.7516e+08
  7.0460e+01   7.1006e+01   4.2607e+00  -7.2032e-05   1.1752e-05   2.3576e+08   2.3576e+08
  8.8703e+01   8.9434e+01   4.4915e+00  -1.2287e-04   1.0090e-05   3.1981e+08   3.1981e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -1.6373e-04   8.4723e-06   4.5363e+08   4.5363e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -3.0532e-04   6.6762e-06   7.3053e+08   7.3053e+08
  1.7699e+02   1.7966e+02   5.1891e+00  -4.7176e-04   4.8543e-06   1.3818e+09   1.3818e+09
  2.2281e+02   2.2573e+02   5.4174e+00  -3.8612e-04   3.5255e-06   2.6197e+09   2.6197e+09
