## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -1.6059e-03   4.6172e-04   1.5333e+05   1.5333e+05
  3.5313e+00   3.5637e+00   1.2689e+00  -3.9310e-04   3.8442e-04   2.2119e+05   2.2119e+05
  4.4457e+00   4.4842e+00   1.4986e+00  -1.0315e-03   3.2138e-04   3.1646e+05   3.1646e+05
  5.5968e+00   5.6475e+00   1.7293e+00  -1.2812e-03   2.6869e-04   4.5276e+05   4.5276e+05
  7.0460e+00   7.1076e+00   1.9592e+00  -4.3986e-04   2.2513e-04   6.4494e+05   6.4494e+05
  8.8703e+00   8.9561e+00   2.1904e+00  -6.9017e-04   1.8862e-04   9.1878e+05   9.1878e+05
  1.1167e+01   1.1265e+01   2.4197e+00  -7.5147e-04   1.5460e-04   1.3675e+06   1.3675e+06
  1.4059e+01   1.4186e+01   2.6503e+00  -6.1689e-04   1.2964e-04   1.9448e+06   1.9448e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2468e-03   1.0627e-04   2.8943e+06   2.8943e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -8.2882e-04   8.5545e-05   4.4666e+06   4.4666e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.1996e-03   7.0139e-05   6.6444e+06   6.6444e+06
  3.5313e+01   3.5584e+01   3.5699e+00  -1.0255e-03   5.9469e-05   9.2426e+06   9.2426e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -6.5606e-04   4.9219e-05   1.3493e+07   1.3493e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -1.5596e-04   4.0338e-05   2.0088e+07   2.0088e+07
  7.0460e+01   7.1030e+01   4.2611e+00  -5.3878e-04   3.4276e-05   2.7822e+07   2.7822e+07
  8.8703e+01   8.9254e+01   4.4894e+00  -9.5462e-04   3.0083e-05   3.6119e+07   3.6119e+07
  1.1167e+02   1.1242e+02   4.7202e+00  -6.8199e-04   2.6272e-05   4.7356e+07   4.7356e+07
  1.4059e+02   1.4258e+02   4.9579e+00  -1.8535e-04   2.1621e-05   6.9926e+07   6.9926e+07
  1.7699e+02   1.8004e+02   5.1911e+00   6.6578e-04   1.4947e-05   1.4630e+08   1.4630e+08
  2.2281e+02   2.2475e+02   5.4129e+00   3.3833e-05   1.1006e-05   2.6983e+08   2.6983e+08
