## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.8465e-03   1.5227e-04   1.4107e+06   1.4107e+06
  3.5313e+00   3.5671e+00   1.2699e+00  -1.8048e-03   1.2291e-04   2.1652e+06   2.1652e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -1.6029e-03   9.9063e-05   3.3333e+06   3.3333e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.6099e-03   7.9840e-05   5.1316e+06   5.1316e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -1.5614e-03   6.4443e-05   7.8766e+06   7.8766e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -1.5526e-03   5.1930e-05   1.2130e+07   1.2130e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -1.5822e-03   4.1623e-05   1.8881e+07   1.8881e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -1.6205e-03   3.3580e-05   2.9010e+07   2.9010e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.6182e-03   2.7016e-05   4.4819e+07   4.4819e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.6579e-03   2.1698e-05   6.9478e+07   6.9478e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.5858e-03   1.7591e-05   1.0571e+08   1.0571e+08
  3.5313e+01   3.5660e+01   3.5720e+00  -1.5819e-03   1.4320e-05   1.5951e+08   1.5951e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -1.4702e-03   1.1658e-05   2.4070e+08   2.4070e+08
  5.5968e+01   5.6501e+01   4.0322e+00  -1.4100e-03   9.5409e-06   3.5935e+08   3.5935e+08
  7.0460e+01   7.1133e+01   4.2625e+00  -1.3694e-03   7.8825e-06   5.2647e+08   5.2647e+08
  8.8703e+01   8.9555e+01   4.4928e+00  -1.3543e-03   6.5193e-06   7.6965e+08   7.6965e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.2580e-03   5.2781e-06   1.1742e+09   1.1742e+09
  1.4059e+02   1.4196e+02   4.9535e+00  -1.0761e-03   4.2448e-06   1.8154e+09   1.8154e+09
  1.7699e+02   1.7882e+02   5.1843e+00  -8.4526e-04   3.4610e-06   2.7309e+09   2.7309e+09
  2.2281e+02   2.2486e+02   5.4134e+00  -8.2501e-04   2.8313e-06   4.0805e+09   4.0805e+09
