## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.4388e-03   1.9219e-04   8.7606e+05   8.7606e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.4435e-03   1.5490e-04   1.3487e+06   1.3487e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.1272e-03   1.2436e-04   2.0923e+06   2.0923e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.1756e-03   9.9753e-05   3.2519e+06   3.2519e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.2155e-03   8.0203e-05   5.0305e+06   5.0305e+06
  8.8703e+00   8.9656e+00   2.1914e+00   1.0656e-03   6.4308e-05   7.8245e+06   7.8245e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.1648e-03   5.1457e-05   1.2221e+07   1.2221e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.2160e-03   4.1463e-05   1.8822e+07   1.8822e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.0495e-03   3.3369e-05   2.9061e+07   2.9061e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.0210e-03   2.6764e-05   4.5172e+07   4.5172e+07
  2.8050e+01   2.8345e+01   3.3424e+00   9.1647e-04   2.1582e-05   6.9471e+07   6.9471e+07
  3.5313e+01   3.5670e+01   3.5723e+00   9.7412e-04   1.7442e-05   1.0637e+08   1.0637e+08
  4.4457e+01   4.4882e+01   3.8020e+00   8.8932e-04   1.4245e-05   1.5946e+08   1.5946e+08
  5.5968e+01   5.6513e+01   4.0324e+00   7.7877e-04   1.1695e-05   2.3660e+08   2.3660e+08
  7.0460e+01   7.1113e+01   4.2622e+00   6.3703e-04   9.6382e-06   3.4833e+08   3.4833e+08
  8.8703e+01   8.9461e+01   4.4918e+00   6.0387e-04   8.0878e-06   4.9469e+08   4.9469e+08
  1.1167e+02   1.1261e+02   4.7218e+00   4.2765e-04   6.8763e-06   6.8436e+08   6.8436e+08
  1.4059e+02   1.4195e+02   4.9534e+00   1.9540e-04   5.7464e-06   9.7995e+08   9.7995e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -2.7967e-04   4.6658e-06   1.4864e+09   1.4864e+09
  2.2281e+02   2.2519e+02   5.4149e+00  -6.8686e-04   3.7262e-06   2.3306e+09   2.3306e+09
