## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.5315e-03   3.3494e-04   2.9158e+05   2.9158e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -5.8756e-04   2.7215e-04   4.4164e+05   4.4164e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.2211e-03   2.2078e-04   6.7107e+05   6.7107e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -9.3010e-04   1.7865e-04   1.0248e+06   1.0248e+06
  7.0460e+00   7.1159e+00   1.9604e+00  -7.2232e-04   1.4544e-04   1.5463e+06   1.5463e+06
  8.8703e+00   8.9631e+00   2.1912e+00  -8.0654e-04   1.1767e-04   2.3626e+06   2.3626e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.5230e-04   9.4464e-05   3.6657e+06   3.6657e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -4.4603e-04   7.6941e-05   5.5255e+06   5.5255e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -4.9534e-04   6.3207e-05   8.1877e+06   8.1877e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -5.2189e-04   5.1862e-05   1.2162e+07   1.2162e+07
  2.8050e+01   2.8294e+01   3.3406e+00  -7.7324e-04   4.3560e-05   1.7239e+07   1.7239e+07
  3.5313e+01   3.5610e+01   3.5706e+00  -6.9821e-04   3.6695e-05   2.4292e+07   2.4292e+07
  4.4457e+01   4.4778e+01   3.7997e+00  -6.8781e-04   3.1470e-05   3.3029e+07   3.3029e+07
  5.5968e+01   5.6429e+01   4.0310e+00  -4.8470e-04   2.7189e-05   4.4249e+07   4.4249e+07
  7.0460e+01   7.1170e+01   4.2630e+00  -4.9784e-04   2.2759e-05   6.3153e+07   6.3153e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -1.1093e-03   1.8371e-05   9.6927e+07   9.6927e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -5.1423e-04   1.4813e-05   1.4908e+08   1.4908e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -3.2725e-04   1.1696e-05   2.3912e+08   2.3912e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -5.9453e-04   9.2990e-06   3.7828e+08   3.7828e+08
  2.2281e+02   2.2604e+02   5.4187e+00   3.6056e-04   6.9867e-06   6.7011e+08   6.7011e+08
