## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.5950e-03   3.8835e-04   2.1695e+05   2.1695e+05
  3.5313e+00   3.5648e+00   1.2692e+00   3.4450e-03   3.2200e-04   3.1557e+05   3.1557e+05
  4.4457e+00   4.4881e+00   1.4995e+00   2.4959e-03   2.6453e-04   4.6759e+05   4.6759e+05
  5.5968e+00   5.6477e+00   1.7293e+00   2.5145e-03   2.1808e-04   6.8800e+05   6.8800e+05
  7.0460e+00   7.1113e+00   1.9597e+00   3.2755e-03   1.8097e-04   9.9902e+05   9.9902e+05
  8.8703e+00   8.9725e+00   2.1922e+00   2.9305e-03   1.4670e-04   1.5204e+06   1.5204e+06
  1.1167e+01   1.1271e+01   2.4203e+00   2.1737e-03   1.1610e-04   2.4276e+06   2.4276e+06
  1.4059e+01   1.4185e+01   2.6502e+00   1.5807e-03   9.6733e-05   3.4967e+06   3.4967e+06
  1.7699e+01   1.7890e+01   2.8822e+00   9.6534e-04   7.9519e-05   5.1745e+06   5.1745e+06
  2.2281e+01   2.2495e+01   3.1113e+00   8.3760e-04   6.3124e-05   8.2114e+06   8.2114e+06
  2.8050e+01   2.8368e+01   3.3432e+00   8.2169e-04   5.1449e-05   1.2361e+07   1.2361e+07
  3.5313e+01   3.5642e+01   3.5715e+00   3.9756e-04   4.1707e-05   1.8810e+07   1.8810e+07
  4.4457e+01   4.4889e+01   3.8022e+00   3.8406e-04   3.4041e-05   2.8236e+07   2.8236e+07
  5.5968e+01   5.6525e+01   4.0327e+00   6.3450e-04   2.7434e-05   4.3473e+07   4.3473e+07
  7.0460e+01   7.1187e+01   4.2633e+00   3.9373e-04   2.2397e-05   6.5224e+07   6.5224e+07
  8.8703e+01   8.9651e+01   4.4939e+00   4.0882e-04   1.8068e-05   1.0022e+08   1.0022e+08
  1.1167e+02   1.1299e+02   4.7253e+00   3.6738e-04   1.4191e-05   1.6246e+08   1.6246e+08
  1.4059e+02   1.4245e+02   4.9570e+00   4.9274e-04   1.0853e-05   2.7778e+08   2.7778e+08
  1.7699e+02   1.7968e+02   5.1892e+00   1.6535e-04   7.8661e-06   5.2879e+08   5.2879e+08
  2.2281e+02   2.2522e+02   5.4151e+00  -1.6640e-04   5.7833e-06   9.7826e+08   9.7826e+08
