## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.2545e-03   3.0309e-04   3.4964e+05   3.4964e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -5.6994e-04   2.4370e-04   5.4082e+05   5.4082e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -9.6823e-04   1.9537e-04   8.4148e+05   8.4148e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -7.8539e-04   1.5711e-04   1.3012e+06   1.3012e+06
  7.0460e+00   7.1173e+00   1.9606e+00  -5.7806e-04   1.2694e-04   1.9933e+06   1.9933e+06
  8.8703e+00   8.9637e+00   2.1912e+00  -7.1353e-04   1.0242e-04   3.0618e+06   3.0618e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.6372e-04   8.2368e-05   4.7340e+06   4.7340e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -7.8434e-04   6.6685e-05   7.2227e+06   7.2227e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.1829e-04   5.4013e-05   1.1009e+07   1.1009e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -6.9995e-05   4.3718e-05   1.6805e+07   1.6805e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.2129e-05   3.5449e-05   2.5560e+07   2.5560e+07
  3.5313e+01   3.5665e+01   3.5722e+00   3.7835e-04   2.8842e-05   3.8610e+07   3.8610e+07
  4.4457e+01   4.4898e+01   3.8024e+00   4.0704e-04   2.3486e-05   5.8228e+07   5.8228e+07
  5.5968e+01   5.6513e+01   4.0325e+00   5.3581e-04   1.9200e-05   8.7130e+07   8.7130e+07
  7.0460e+01   7.1165e+01   4.2630e+00   5.8903e-04   1.5680e-05   1.3063e+08   1.3063e+08
  8.8703e+01   8.9659e+01   4.4940e+00   5.5788e-04   1.2631e-05   2.0131e+08   2.0131e+08
  1.1167e+02   1.1288e+02   4.7244e+00   5.1345e-04   1.0013e-05   3.2033e+08   3.2033e+08
  1.4059e+02   1.4208e+02   4.9544e+00   3.9430e-04   8.0227e-06   4.9901e+08   4.9901e+08
  1.7699e+02   1.7908e+02   5.1858e+00   2.8185e-04   6.2836e-06   8.1346e+08   8.1346e+08
  2.2281e+02   2.2514e+02   5.4147e+00  -3.2521e-05   4.9439e-06   1.3140e+09   1.3140e+09
