## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.0892e-03   2.3672e-04   5.7980e+05   5.7980e+05
  3.5313e+00   3.5681e+00   1.2701e+00   7.5730e-04   1.8956e-04   9.0417e+05   9.0417e+05
  4.4457e+00   4.4928e+00   1.5006e+00   8.8163e-04   1.5145e-04   1.4165e+06   1.4165e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.0361e-03   1.2094e-04   2.2213e+06   2.2213e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.0244e-03   9.6570e-05   3.4839e+06   3.4839e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.0075e-03   7.7098e-05   5.4659e+06   5.4659e+06
  1.1167e+01   1.1286e+01   2.4216e+00   9.7177e-04   6.1406e-05   8.6164e+06   8.6164e+06
  1.4059e+01   1.4208e+01   2.6519e+00   8.2408e-04   4.9068e-05   1.3494e+07   1.3494e+07
  1.7699e+01   1.7887e+01   2.8821e+00   8.1541e-04   3.9232e-05   2.1109e+07   2.1109e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.2967e-04   3.1409e-05   3.2934e+07   3.2934e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.6320e-04   2.5201e-05   5.1157e+07   5.1157e+07
  3.5313e+01   3.5678e+01   3.5725e+00   7.0270e-04   2.0333e-05   7.8585e+07   7.8585e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.7454e-04   1.6484e-05   1.1958e+08   1.1958e+08
  5.5968e+01   5.6528e+01   4.0327e+00   6.3081e-04   1.3455e-05   1.7947e+08   1.7947e+08
  7.0460e+01   7.1157e+01   4.2629e+00   2.8150e-04   1.0964e-05   2.7026e+08   2.7026e+08
  8.8703e+01   8.9543e+01   4.4927e+00  -5.5293e-06   9.0009e-06   4.0103e+08   4.0103e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -8.6177e-05   7.4672e-06   5.8268e+08   5.8268e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -5.1342e-04   6.1974e-06   8.4593e+08   8.4593e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -1.2408e-03   5.1098e-06   1.2444e+09   1.2444e+09
  2.2281e+02   2.2386e+02   5.4090e+00  -1.4412e-03   4.4761e-06   1.6216e+09   1.6216e+09
