## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.4914e-03   1.6690e-04   1.1655e+06   1.1655e+06
  3.5313e+00   3.5672e+00   1.2699e+00   1.4176e-03   1.3490e-04   1.7839e+06   1.7839e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.2687e-03   1.0872e-04   2.7465e+06   2.7465e+06
  5.5968e+00   5.6539e+00   1.7304e+00   1.3105e-03   8.7600e-05   4.2306e+06   4.2306e+06
  7.0460e+00   7.1179e+00   1.9607e+00   1.5353e-03   7.0749e-05   6.4859e+06   6.4859e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.3638e-03   5.6817e-05   1.0057e+07   1.0057e+07
  1.1167e+01   1.1280e+01   2.4211e+00   1.4994e-03   4.5411e-05   1.5743e+07   1.5743e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.4508e-03   3.6686e-05   2.4122e+07   2.4122e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.5354e-03   2.9617e-05   3.7010e+07   3.7010e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.6024e-03   2.3841e-05   5.7116e+07   5.7116e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.5516e-03   1.9237e-05   8.7728e+07   8.7728e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.6466e-03   1.5499e-05   1.3515e+08   1.3515e+08
  4.4457e+01   4.4905e+01   3.8025e+00   1.5351e-03   1.2538e-05   2.0651e+08   2.0651e+08
  5.5968e+01   5.6519e+01   4.0325e+00   1.4872e-03   1.0207e-05   3.1162e+08   3.1162e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.4425e-03   8.3504e-06   4.6558e+08   4.6558e+08
  8.8703e+01   8.9572e+01   4.4930e+00   1.2378e-03   6.8478e-06   6.9232e+08   6.9232e+08
  1.1167e+02   1.1281e+02   4.7237e+00   9.5020e-04   5.5729e-06   1.0453e+09   1.0453e+09
  1.4059e+02   1.4203e+02   4.9540e+00   5.2616e-04   4.5036e-06   1.6007e+09   1.6007e+09
  1.7699e+02   1.7890e+02   5.1848e+00   4.4995e-05   3.6308e-06   2.4627e+09   2.4627e+09
  2.2281e+02   2.2529e+02   5.4154e+00  -2.1049e-04   2.8702e-06   3.9408e+09   3.9408e+09
