## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   7.2994e-01   7.6440e-04   1.1234e+06   1.1234e+06
  3.5313e+00   3.5689e+00   1.2703e+00   7.2923e-01   6.0932e-04   1.7680e+06   1.7680e+06
  4.4457e+00   4.4938e+00   1.5008e+00   7.2922e-01   4.8449e-04   2.7965e+06   2.7965e+06
  5.5968e+00   5.6572e+00   1.7310e+00   7.2972e-01   3.8561e-04   4.4144e+06   4.4144e+06
  7.0460e+00   7.1223e+00   1.9613e+00   7.2956e-01   3.0638e-04   6.9930e+06   6.9930e+06
  8.8703e+00   8.9667e+00   2.1916e+00   7.2934e-01   2.4338e-04   1.1081e+07   1.1081e+07
  1.1167e+01   1.1288e+01   2.4218e+00   7.2926e-01   1.9330e-04   1.7567e+07   1.7567e+07
  1.4059e+01   1.4211e+01   2.6521e+00   7.2908e-01   1.5356e-04   2.7836e+07   2.7836e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.2924e-01   1.2200e-04   4.4102e+07   4.4102e+07
  2.2281e+01   2.2524e+01   3.1126e+00   7.2916e-01   9.6889e-05   6.9924e+07   6.9924e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.2920e-01   7.6970e-05   1.1080e+08   1.1080e+08
  3.5313e+01   3.5699e+01   3.5731e+00   7.2921e-01   6.1139e-05   1.7560e+08   1.7560e+08
  4.4457e+01   4.4939e+01   3.8033e+00   7.2879e-01   4.8610e-05   2.7779e+08   2.7779e+08
  5.5968e+01   5.6575e+01   4.0336e+00   7.2821e-01   3.8690e-05   4.3852e+08   4.3852e+08
  7.0460e+01   7.1230e+01   4.2639e+00   7.2775e-01   3.0766e-05   6.9347e+08   6.9347e+08
  8.8703e+01   8.9676e+01   4.4942e+00   7.2698e-01   2.4426e-05   1.1002e+09   1.1002e+09
  1.1167e+02   1.1289e+02   4.7244e+00   7.2595e-01   1.9402e-05   1.7437e+09   1.7437e+09
  1.4059e+02   1.4208e+02   4.9544e+00   7.2415e-01   1.5493e-05   2.7348e+09   2.7348e+09
  1.7699e+02   1.7870e+02   5.1837e+00   7.2261e-01   1.2554e-05   4.1651e+09   4.1651e+09
  2.2281e+02   2.2442e+02   5.4115e+00   7.2150e-01   1.0694e-05   5.7401e+09   5.7401e+09
