## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   7.1683e-01   1.3039e-03   3.6976e+05   3.6976e+05
  3.5313e+00   3.5681e+00   1.2701e+00   7.1610e-01   1.0485e-03   5.7186e+05   5.7186e+05
  4.4457e+00   4.4930e+00   1.5006e+00   7.1448e-01   8.4040e-04   8.9013e+05   8.9013e+05
  5.5968e+00   5.6559e+00   1.7307e+00   7.1363e-01   6.7263e-04   1.3895e+06   1.3895e+06
  7.0460e+00   7.1209e+00   1.9611e+00   7.1363e-01   5.3750e-04   2.1760e+06   2.1760e+06
  8.8703e+00   8.9676e+00   2.1917e+00   7.1362e-01   4.2858e-04   3.4226e+06   3.4226e+06
  1.1167e+01   1.1282e+01   2.4212e+00   7.1464e-01   3.4169e-04   5.3846e+06   5.3846e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.1384e-01   2.7570e-04   8.2705e+06   8.2705e+06
  1.7699e+01   1.7889e+01   2.8822e+00   7.1377e-01   2.2159e-04   1.2803e+07   1.2803e+07
  2.2281e+01   2.2505e+01   3.1117e+00   7.1295e-01   1.7799e-04   1.9844e+07   1.9844e+07
  2.8050e+01   2.8343e+01   3.3424e+00   7.1193e-01   1.4407e-04   3.0286e+07   3.0286e+07
  3.5313e+01   3.5672e+01   3.5724e+00   7.1130e-01   1.1680e-04   4.6082e+07   4.6082e+07
  4.4457e+01   4.4917e+01   3.8028e+00   7.1013e-01   9.4258e-05   7.0759e+07   7.0759e+07
  5.5968e+01   5.6564e+01   4.0334e+00   7.0967e-01   7.5408e-05   1.1056e+08   1.1056e+08
  7.0460e+01   7.1216e+01   4.2637e+00   7.0931e-01   6.0289e-05   1.7296e+08   1.7296e+08
  8.8703e+01   8.9675e+01   4.4942e+00   7.0957e-01   4.8029e-05   2.7253e+08   2.7253e+08
  1.1167e+02   1.1292e+02   4.7247e+00   7.1063e-01   3.8031e-05   4.3466e+08   4.3466e+08
  1.4059e+02   1.4216e+02   4.9549e+00   7.1285e-01   3.0095e-05   6.9413e+08   6.9413e+08
  1.7699e+02   1.7881e+02   5.1843e+00   7.1417e-01   2.3942e-05   1.0967e+09   1.0967e+09
  2.2281e+02   2.2447e+02   5.4117e+00   7.1569e-01   2.0157e-05   1.5473e+09   1.5473e+09
