## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   7.2560e-01   7.2464e-04   1.2507e+06   1.2507e+06
  3.5313e+00   3.5691e+00   1.2704e+00   7.2567e-01   5.7853e-04   1.9623e+06   1.9623e+06
  4.4457e+00   4.4929e+00   1.5006e+00   7.2582e-01   4.5974e-04   3.1074e+06   3.1074e+06
  5.5968e+00   5.6570e+00   1.7310e+00   7.2602e-01   3.6615e-04   4.8988e+06   4.8988e+06
  7.0460e+00   7.1221e+00   1.9612e+00   7.2647e-01   2.9114e-04   7.7484e+06   7.7484e+06
  8.8703e+00   8.9664e+00   2.1915e+00   7.2632e-01   2.3137e-04   1.2269e+07   1.2269e+07
  1.1167e+01   1.1288e+01   2.4218e+00   7.2642e-01   1.8392e-04   1.9415e+07   1.9415e+07
  1.4059e+01   1.4211e+01   2.6520e+00   7.2637e-01   1.4631e-04   3.0682e+07   3.0682e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.2666e-01   1.1634e-04   4.8522e+07   4.8522e+07
  2.2281e+01   2.2522e+01   3.1125e+00   7.2684e-01   9.2502e-05   7.6756e+07   7.6756e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.2680e-01   7.3562e-05   1.2137e+08   1.2137e+08
  3.5313e+01   3.5694e+01   3.5730e+00   7.2677e-01   5.8545e-05   1.9162e+08   1.9162e+08
  4.4457e+01   4.4933e+01   3.8032e+00   7.2668e-01   4.6690e-05   3.0127e+08   3.0127e+08
  5.5968e+01   5.6562e+01   4.0333e+00   7.2644e-01   3.7329e-05   4.7132e+08   4.7132e+08
  7.0460e+01   7.1196e+01   4.2634e+00   7.2590e-01   2.9949e-05   7.3226e+08   7.3226e+08
  8.8703e+01   8.9617e+01   4.4935e+00   7.2550e-01   2.4149e-05   1.1262e+09   1.1262e+09
  1.1167e+02   1.1281e+02   4.7236e+00   7.2481e-01   1.9550e-05   1.7184e+09   1.7184e+09
  1.4059e+02   1.4194e+02   4.9534e+00   7.2383e-01   1.5963e-05   2.5773e+09   2.5773e+09
  1.7699e+02   1.7863e+02   5.1833e+00   7.2252e-01   1.3213e-05   3.7622e+09   3.7622e+09
  2.2281e+02   2.2450e+02   5.4118e+00   7.2026e-01   1.1161e-05   5.2723e+09   5.2723e+09
