## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   7.1106e-01   1.6194e-03   2.4164e+05   2.4164e+05
  3.5313e+00   3.5682e+00   1.2701e+00   7.0978e-01   1.2966e-03   3.7694e+05   3.7694e+05
  4.4457e+00   4.4926e+00   1.5005e+00   7.1006e-01   1.0390e-03   5.8701e+05   5.8701e+05
  5.5968e+00   5.6558e+00   1.7307e+00   7.1025e-01   8.2946e-04   9.2102e+05   9.2102e+05
  7.0460e+00   7.1198e+00   1.9609e+00   7.1010e-01   6.6557e-04   1.4305e+06   1.4305e+06
  8.8703e+00   8.9649e+00   2.1914e+00   7.0937e-01   5.3283e-04   2.2319e+06   2.2319e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.0984e-01   4.2648e-04   3.4839e+06   3.4839e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.0916e-01   3.4378e-04   5.3615e+06   5.3615e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.0889e-01   2.7752e-04   8.2276e+06   8.2276e+06
  2.2281e+01   2.2504e+01   3.1117e+00   7.0859e-01   2.2352e-04   1.2683e+07   1.2683e+07
  2.8050e+01   2.8331e+01   3.3420e+00   7.0828e-01   1.8204e-04   1.9123e+07   1.9123e+07
  3.5313e+01   3.5651e+01   3.5718e+00   7.0822e-01   1.4874e-04   2.8643e+07   2.8643e+07
  4.4457e+01   4.4872e+01   3.8018e+00   7.0787e-01   1.2253e-04   4.2206e+07   4.2206e+07
  5.5968e+01   5.6481e+01   4.0319e+00   7.0716e-01   1.0128e-04   6.1776e+07   6.1776e+07
  7.0460e+01   7.1063e+01   4.2616e+00   7.0678e-01   8.4789e-05   8.8142e+07   8.8142e+07
  8.8703e+01   8.9424e+01   4.4914e+00   7.0579e-01   7.2199e-05   1.2156e+08   1.2156e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.0521e-01   5.9840e-05   1.7696e+08   1.7696e+08
  1.4059e+02   1.4214e+02   4.9548e+00   7.0429e-01   4.7716e-05   2.7832e+08   2.7832e+08
  1.7699e+02   1.7860e+02   5.1831e+00   7.0523e-01   3.8918e-05   4.1836e+08   4.1836e+08
  2.2281e+02   2.2416e+02   5.4103e+00   7.0434e-01   3.3540e-05   5.6330e+08   5.6330e+08
