## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.0782e-01   1.2986e-03   3.7754e+05   3.7754e+05
  3.5313e+00   3.5683e+00   1.2701e+00   7.0716e-01   1.0400e-03   5.8865e+05   5.8865e+05
  4.4457e+00   4.4923e+00   1.5004e+00   7.0721e-01   8.2944e-04   9.2545e+05   9.2545e+05
  5.5968e+00   5.6551e+00   1.7306e+00   7.0720e-01   6.6286e-04   1.4490e+06   1.4490e+06
  7.0460e+00   7.1201e+00   1.9610e+00   7.0659e-01   5.2960e-04   2.2700e+06   2.2700e+06
  8.8703e+00   8.9668e+00   2.1916e+00   7.0749e-01   4.2272e-04   3.5630e+06   3.5630e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.0810e-01   3.3747e-04   5.5905e+06   5.5905e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.0758e-01   2.7145e-04   8.6404e+06   8.6404e+06
  1.7699e+01   1.7886e+01   2.8820e+00   7.0710e-01   2.1820e-04   1.3373e+07   1.3373e+07
  2.2281e+01   2.2508e+01   3.1119e+00   7.0727e-01   1.7536e-04   2.0705e+07   2.0705e+07
  2.8050e+01   2.8340e+01   3.3423e+00   7.0683e-01   1.4179e-04   3.1669e+07   3.1669e+07
  3.5313e+01   3.5661e+01   3.5721e+00   7.0616e-01   1.1524e-04   4.7945e+07   4.7945e+07
  4.4457e+01   4.4878e+01   3.8019e+00   7.0527e-01   9.4464e-05   7.1349e+07   7.1349e+07
  5.5968e+01   5.6467e+01   4.0316e+00   7.0468e-01   7.8355e-05   1.0370e+08   1.0370e+08
  7.0460e+01   7.1054e+01   4.2614e+00   7.0420e-01   6.6147e-05   1.4551e+08   1.4551e+08
  8.8703e+01   8.9443e+01   4.4916e+00   7.0450e-01   5.6253e-05   2.0120e+08   2.0120e+08
  1.1167e+02   1.1279e+02   4.7235e+00   7.0648e-01   4.6921e-05   2.8920e+08   2.8920e+08
  1.4059e+02   1.4223e+02   4.9555e+00   7.1009e-01   3.7276e-05   4.5820e+08   4.5820e+08
  1.7699e+02   1.7923e+02   5.1867e+00   7.1315e-01   2.8552e-05   7.8099e+08   7.8099e+08
  2.2281e+02   2.2547e+02   5.4162e+00   7.1455e-01   2.1975e-05   1.3184e+09   1.3184e+09
