## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   7.2829e-01   6.8435e-04   1.3968e+06   1.3968e+06
  3.5313e+00   3.5692e+00   1.2704e+00   7.2769e-01   5.4494e-04   2.2029e+06   2.2029e+06
  4.4457e+00   4.4933e+00   1.5006e+00   7.2760e-01   4.3391e-04   3.4745e+06   3.4745e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.2767e-01   3.4510e-04   5.4931e+06   5.4931e+06
  7.0460e+00   7.1221e+00   1.9613e+00   7.2760e-01   2.7417e-04   8.7029e+06   8.7029e+06
  8.8703e+00   8.9665e+00   2.1915e+00   7.2747e-01   2.1780e-04   1.3791e+07   1.3791e+07
  1.1167e+01   1.1288e+01   2.4218e+00   7.2724e-01   1.7312e-04   2.1826e+07   2.1826e+07
  1.4059e+01   1.4211e+01   2.6520e+00   7.2726e-01   1.3762e-04   3.4542e+07   3.4542e+07
  1.7699e+01   1.7892e+01   2.8824e+00   7.2734e-01   1.0936e-04   5.4694e+07   5.4694e+07
  2.2281e+01   2.2523e+01   3.1126e+00   7.2742e-01   8.6951e-05   8.6526e+07   8.6526e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.2741e-01   6.9144e-05   1.3683e+08   1.3683e+08
  3.5313e+01   3.5697e+01   3.5731e+00   7.2723e-01   5.4995e-05   2.1629e+08   2.1629e+08
  4.4457e+01   4.4937e+01   3.8032e+00   7.2712e-01   4.3774e-05   3.4141e+08   3.4141e+08
  5.5968e+01   5.6566e+01   4.0334e+00   7.2686e-01   3.4956e-05   5.3536e+08   5.3536e+08
  7.0460e+01   7.1213e+01   4.2637e+00   7.2658e-01   2.7955e-05   8.3712e+08   8.3712e+08
  8.8703e+01   8.9649e+01   4.4939e+00   7.2610e-01   2.2358e-05   1.3087e+09   1.3087e+09
  1.1167e+02   1.1285e+02   4.7241e+00   7.2594e-01   1.7920e-05   2.0372e+09   2.0372e+09
  1.4059e+02   1.4204e+02   4.9541e+00   7.2573e-01   1.4418e-05   3.1468e+09   3.1468e+09
  1.7699e+02   1.7879e+02   5.1842e+00   7.2491e-01   1.1669e-05   4.8043e+09   4.8043e+09
  2.2281e+02   2.2464e+02   5.4125e+00   7.2348e-01   9.6833e-06   6.9766e+09   6.9766e+09
