## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   7.0890e-01   9.3653e-04   7.7957e+05   7.7957e+05
  3.5313e+00   3.5686e+00   1.2702e+00   7.0938e-01   7.4869e-04   1.2198e+06   1.2198e+06
  4.4457e+00   4.4930e+00   1.5006e+00   7.1019e-01   5.9713e-04   1.9176e+06   1.9176e+06
  5.5968e+00   5.6565e+00   1.7309e+00   7.0982e-01   4.7630e-04   3.0139e+06   3.0139e+06
  7.0460e+00   7.1221e+00   1.9612e+00   7.0898e-01   3.7933e-04   4.7518e+06   4.7518e+06
  8.8703e+00   8.9657e+00   2.1914e+00   7.0951e-01   3.0184e-04   7.5047e+06   7.5047e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.0953e-01   2.4038e-04   1.1833e+07   1.1833e+07
  1.4059e+01   1.4208e+01   2.6519e+00   7.0935e-01   1.9152e-04   1.8642e+07   1.8642e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.0983e-01   1.5287e-04   2.9259e+07   2.9259e+07
  2.2281e+01   2.2519e+01   3.1124e+00   7.0984e-01   1.2212e-04   4.5851e+07   4.5851e+07
  2.8050e+01   2.8348e+01   3.3426e+00   7.0975e-01   9.7612e-05   7.1761e+07   7.1761e+07
  3.5313e+01   3.5688e+01   3.5728e+00   7.1000e-01   7.8112e-05   1.1206e+08   1.1206e+08
  4.4457e+01   4.4926e+01   3.8030e+00   7.1049e-01   6.2577e-05   1.7461e+08   1.7461e+08
  5.5968e+01   5.6547e+01   4.0331e+00   7.1103e-01   5.0313e-05   2.7010e+08   2.7010e+08
  7.0460e+01   7.1165e+01   4.2630e+00   7.1188e-01   4.0746e-05   4.1183e+08   4.1183e+08
  8.8703e+01   8.9567e+01   4.4930e+00   7.1277e-01   3.3325e-05   6.1570e+08   6.1570e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.1342e-01   2.7340e-05   9.1475e+08   9.1475e+08
  1.4059e+02   1.4183e+02   4.9526e+00   7.1334e-01   2.2713e-05   1.3254e+09   1.3254e+09
  1.7699e+02   1.7821e+02   5.1809e+00   7.1284e-01   1.9537e-05   1.7913e+09   1.7913e+09
  2.2281e+02   2.2416e+02   5.4103e+00   7.1316e-01   1.7544e-05   2.2214e+09   2.2214e+09
