## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   7.1781e-01   7.4045e-04   1.1958e+06   1.1958e+06
  3.5313e+00   3.5690e+00   1.2703e+00   7.1845e-01   5.9001e-04   1.8834e+06   1.8834e+06
  4.4457e+00   4.4934e+00   1.5007e+00   7.1780e-01   4.6990e-04   2.9692e+06   2.9692e+06
  5.5968e+00   5.6571e+00   1.7310e+00   7.1832e-01   3.7376e-04   4.6932e+06   4.6932e+06
  7.0460e+00   7.1216e+00   1.9612e+00   7.1825e-01   2.9732e-04   7.4162e+06   7.4162e+06
  8.8703e+00   8.9660e+00   2.1915e+00   7.1815e-01   2.3646e-04   1.1726e+07   1.1726e+07
  1.1167e+01   1.1288e+01   2.4217e+00   7.1830e-01   1.8808e-04   1.8534e+07   1.8534e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.1802e-01   1.4967e-04   2.9267e+07   2.9267e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.1782e-01   1.1903e-04   4.6272e+07   4.6272e+07
  2.2281e+01   2.2523e+01   3.1125e+00   7.1778e-01   9.4640e-05   7.3197e+07   7.3197e+07
  2.8050e+01   2.8356e+01   3.3429e+00   7.1780e-01   7.5186e-05   1.1598e+08   1.1598e+08
  3.5313e+01   3.5697e+01   3.5731e+00   7.1804e-01   5.9771e-05   1.8351e+08   1.8351e+08
  4.4457e+01   4.4940e+01   3.8033e+00   7.1831e-01   4.7524e-05   2.9028e+08   2.9028e+08
  5.5968e+01   5.6580e+01   4.0337e+00   7.1845e-01   3.7767e-05   4.5964e+08   4.5964e+08
  7.0460e+01   7.1228e+01   4.2639e+00   7.1874e-01   3.0008e-05   7.2805e+08   7.2805e+08
  8.8703e+01   8.9671e+01   4.4941e+00   7.1913e-01   2.3878e-05   1.1499e+09   1.1499e+09
  1.1167e+02   1.1292e+02   4.7246e+00   7.1968e-01   1.8931e-05   1.8294e+09   1.8294e+09
  1.4059e+02   1.4217e+02   4.9550e+00   7.2010e-01   1.4948e-05   2.9341e+09   2.9341e+09
  1.7699e+02   1.7900e+02   5.1854e+00   7.2129e-01   1.1792e-05   4.7145e+09   4.7145e+09
  2.2281e+02   2.2496e+02   5.4139e+00   7.2269e-01   9.4361e-06   7.3631e+09   7.3631e+09
