## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.0330e-01   1.0727e-03   5.4354e+05   5.4354e+05
  3.5313e+00   3.5687e+00   1.2702e+00   7.0368e-01   8.5653e-04   8.5252e+05   8.5252e+05
  4.4457e+00   4.4933e+00   1.5006e+00   7.0428e-01   6.8408e-04   1.3365e+06   1.3365e+06
  5.5968e+00   5.6563e+00   1.7308e+00   7.0432e-01   5.4465e-04   2.1084e+06   2.1084e+06
  7.0460e+00   7.1208e+00   1.9611e+00   7.0361e-01   4.3476e-04   3.3089e+06   3.3089e+06
  8.8703e+00   8.9661e+00   2.1915e+00   7.0355e-01   3.4654e-04   5.2082e+06   5.2082e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.0350e-01   2.7613e-04   8.2028e+06   8.2028e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.0340e-01   2.2051e-04   1.2863e+07   1.2863e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.0343e-01   1.7600e-04   2.0191e+07   2.0191e+07
  2.2281e+01   2.2519e+01   3.1124e+00   7.0345e-01   1.4049e-04   3.1689e+07   3.1689e+07
  2.8050e+01   2.8350e+01   3.3426e+00   7.0364e-01   1.1218e-04   4.9703e+07   4.9703e+07
  3.5313e+01   3.5689e+01   3.5728e+00   7.0382e-01   8.9749e-05   7.7648e+07   7.7648e+07
  4.4457e+01   4.4927e+01   3.8030e+00   7.0398e-01   7.1884e-05   1.2104e+08   1.2104e+08
  5.5968e+01   5.6556e+01   4.0332e+00   7.0391e-01   5.7738e-05   1.8762e+08   1.8762e+08
  7.0460e+01   7.1184e+01   4.2632e+00   7.0407e-01   4.6490e-05   2.8938e+08   2.8938e+08
  8.8703e+01   8.9597e+01   4.4933e+00   7.0379e-01   3.7663e-05   4.4092e+08   4.4092e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.0390e-01   3.0589e-05   6.6841e+08   6.6841e+08
  1.4059e+02   1.4198e+02   4.9536e+00   7.0420e-01   2.4970e-05   1.0031e+09   1.0031e+09
  1.7699e+02   1.7881e+02   5.1843e+00   7.0583e-01   2.0312e-05   1.5159e+09   1.5159e+09
  2.2281e+02   2.2504e+02   5.4142e+00   7.0835e-01   1.6433e-05   2.3159e+09   2.3159e+09
