## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   7.2009e-01   9.4053e-04   7.3338e+05   7.3338e+05
  3.5313e+00   3.5688e+00   1.2703e+00   7.2015e-01   7.5070e-04   1.1512e+06   1.1512e+06
  4.4457e+00   4.4929e+00   1.5006e+00   7.1987e-01   5.9792e-04   1.8146e+06   1.8146e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.2055e-01   4.7664e-04   2.8556e+06   2.8556e+06
  7.0460e+00   7.1210e+00   1.9611e+00   7.2024e-01   3.7955e-04   4.5035e+06   4.5035e+06
  8.8703e+00   8.9652e+00   2.1914e+00   7.1998e-01   3.0240e-04   7.0945e+06   7.0945e+06
  1.1167e+01   1.1287e+01   2.4216e+00   7.2027e-01   2.4099e-04   1.1171e+07   1.1171e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.2046e-01   1.9238e-04   1.7529e+07   1.7529e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2067e-01   1.5372e-04   2.7453e+07   2.7453e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.2089e-01   1.2282e-04   4.3005e+07   4.3005e+07
  2.8050e+01   2.8348e+01   3.3426e+00   7.2071e-01   9.8244e-05   6.7214e+07   6.7214e+07
  3.5313e+01   3.5686e+01   3.5728e+00   7.2062e-01   7.8730e-05   1.0466e+08   1.0466e+08
  4.4457e+01   4.4924e+01   3.8030e+00   7.2063e-01   6.3169e-05   1.6258e+08   1.6258e+08
  5.5968e+01   5.6548e+01   4.0331e+00   7.2088e-01   5.0818e-05   2.5121e+08   2.5121e+08
  7.0460e+01   7.1183e+01   4.2632e+00   7.2113e-01   4.0994e-05   3.8604e+08   3.8604e+08
  8.8703e+01   8.9616e+01   4.4935e+00   7.2102e-01   3.3119e-05   5.9146e+08   5.9146e+08
  1.1167e+02   1.1281e+02   4.7237e+00   7.2093e-01   2.6821e-05   9.0184e+08   9.0184e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.2149e-01   2.1826e-05   1.3618e+09   1.3618e+09
  1.7699e+02   1.7848e+02   5.1825e+00   7.2254e-01   1.8081e-05   1.9843e+09   1.9843e+09
  2.2281e+02   2.2431e+02   5.4110e+00   7.2344e-01   1.5811e-05   2.5951e+09   2.5951e+09
