## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.1449e-01   1.0012e-03   6.9645e+05   6.9645e+05
  3.5313e+00   3.5689e+00   1.2703e+00   7.1491e-01   8.0029e-04   1.0900e+06   1.0900e+06
  4.4457e+00   4.4935e+00   1.5007e+00   7.1462e-01   6.3855e-04   1.7120e+06   1.7120e+06
  5.5968e+00   5.6567e+00   1.7309e+00   7.1485e-01   5.0829e-04   2.7020e+06   2.7020e+06
  7.0460e+00   7.1215e+00   1.9612e+00   7.1514e-01   4.0450e-04   4.2664e+06   4.2664e+06
  8.8703e+00   8.9663e+00   2.1915e+00   7.1477e-01   3.2215e-04   6.7264e+06   6.7264e+06
  1.1167e+01   1.1288e+01   2.4217e+00   7.1486e-01   2.5642e-04   1.0617e+07   1.0617e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.1486e-01   2.0447e-04   1.6698e+07   1.6698e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.1485e-01   1.6291e-04   2.6304e+07   2.6304e+07
  2.2281e+01   2.2520e+01   3.1124e+00   7.1479e-01   1.2986e-04   4.1395e+07   4.1395e+07
  2.8050e+01   2.8353e+01   3.3427e+00   7.1511e-01   1.0352e-04   6.5147e+07   6.5147e+07
  3.5313e+01   3.5693e+01   3.5730e+00   7.1538e-01   8.2511e-05   1.0254e+08   1.0254e+08
  4.4457e+01   4.4930e+01   3.8031e+00   7.1513e-01   6.5900e-05   1.6074e+08   1.6074e+08
  5.5968e+01   5.6560e+01   4.0333e+00   7.1505e-01   5.2746e-05   2.5092e+08   2.5092e+08
  7.0460e+01   7.1204e+01   4.2635e+00   7.1476e-01   4.2293e-05   3.9027e+08   3.9027e+08
  8.8703e+01   8.9635e+01   4.4937e+00   7.1398e-01   3.3914e-05   6.0694e+08   6.0694e+08
  1.1167e+02   1.1281e+02   4.7237e+00   7.1320e-01   2.7380e-05   9.3118e+08   9.3118e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.1310e-01   2.2245e-05   1.4108e+09   1.4108e+09
  1.7699e+02   1.7855e+02   5.1829e+00   7.1405e-01   1.8343e-05   2.0747e+09   2.0747e+09
  2.2281e+02   2.2428e+02   5.4108e+00   7.1524e-01   1.5912e-05   2.7572e+09   2.7572e+09
