## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00   6.9170e-01   1.4605e-02   3.2720e+03   3.2720e+03
  3.5313e+00   3.5681e+00   1.2700e+00   6.9236e-01   1.1695e-02   5.1030e+03   5.1030e+03
  4.4457e+00   4.4869e+00   1.4992e+00   6.7364e-01   9.2928e-03   8.0820e+03   8.0820e+03
  5.5968e+00   5.6530e+00   1.7302e+00   6.6439e-01   7.4384e-03   1.2614e+04   1.2614e+04
  7.0460e+00   7.0931e+00   1.9571e+00   6.6758e-01   6.2693e-03   1.7757e+04   1.7757e+04
  8.8703e+00   8.9518e+00   2.1899e+00   6.6782e-01   5.3468e-03   2.4413e+04   2.4413e+04
  1.1167e+01   1.1248e+01   2.4183e+00   6.7874e-01   4.5390e-03   3.3876e+04   3.3876e+04
  1.4059e+01   1.4155e+01   2.6481e+00   6.8383e-01   4.1141e-03   4.1234e+04   4.1234e+04
  1.7699e+01   1.7810e+01   2.8777e+00   6.7315e-01   3.6871e-03   5.1339e+04   5.1339e+04
  2.2281e+01   2.2531e+01   3.1129e+00   6.8239e-01   3.0372e-03   7.5658e+04   7.5658e+04
  2.8050e+01   2.8369e+01   3.3433e+00   6.7917e-01   2.4183e-03   1.1934e+05   1.1934e+05
  3.5313e+01   3.5739e+01   3.5743e+00   6.7611e-01   1.8417e-03   2.0576e+05   2.0576e+05
  4.4457e+01   4.4972e+01   3.8041e+00   6.7291e-01   1.4386e-03   3.3721e+05   3.3721e+05
  5.5968e+01   5.6767e+01   4.0370e+00   6.7970e-01   1.0957e-03   5.8132e+05   5.8132e+05
  7.0460e+01   7.1396e+01   4.2663e+00   6.9527e-01   8.2591e-04   1.0232e+06   1.0232e+06
  8.8703e+01   8.9741e+01   4.4949e+00   7.0112e-01   6.3130e-04   1.7512e+06   1.7512e+06
  1.1167e+02   1.1293e+02   4.7248e+00   7.0759e-01   4.8572e-04   2.9582e+06   2.9582e+06
  1.4059e+02   1.4205e+02   4.9541e+00   7.0271e-01   3.8355e-04   4.7443e+06   4.7443e+06
  1.7699e+02   1.7755e+02   5.1772e+00   6.9739e-01   3.2414e-04   6.6428e+06   6.6428e+06
  2.2281e+02   2.2471e+02   5.4127e+00   7.0074e-01   2.8571e-04   8.5499e+06   8.5499e+06
