## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   7.0574e-01   1.0268e-03   5.9131e+05   5.9131e+05
  3.5313e+00   3.5689e+00   1.2703e+00   7.0464e-01   8.1900e-04   9.2952e+05   9.2952e+05
  4.4457e+00   4.4928e+00   1.5005e+00   7.0461e-01   6.5334e-04   1.4607e+06   1.4607e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.0512e-01   5.1939e-04   2.3112e+06   2.3112e+06
  7.0460e+00   7.1216e+00   1.9612e+00   7.0516e-01   4.1361e-04   3.6446e+06   3.6446e+06
  8.8703e+00   8.9662e+00   2.1915e+00   7.0494e-01   3.2950e-04   5.7426e+06   5.7426e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.0487e-01   2.6208e-04   9.0775e+06   9.0775e+06
  1.4059e+01   1.4211e+01   2.6520e+00   7.0521e-01   2.0877e-04   1.4306e+07   1.4306e+07
  1.7699e+01   1.7892e+01   2.8824e+00   7.0484e-01   1.6592e-04   2.2649e+07   2.2649e+07
  2.2281e+01   2.2521e+01   3.1125e+00   7.0459e-01   1.3203e-04   3.5769e+07   3.5769e+07
  2.8050e+01   2.8359e+01   3.3429e+00   7.0461e-01   1.0486e-04   5.6701e+07   5.6701e+07
  3.5313e+01   3.5702e+01   3.5732e+00   7.0468e-01   8.3085e-05   9.0320e+07   9.0320e+07
  4.4457e+01   4.4947e+01   3.8035e+00   7.0489e-01   6.5814e-05   1.4394e+08   1.4394e+08
  5.5968e+01   5.6589e+01   4.0338e+00   7.0502e-01   5.2067e-05   2.2999e+08   2.2999e+08
  7.0460e+01   7.1237e+01   4.2640e+00   7.0563e-01   4.1176e-05   3.6775e+08   3.6775e+08
  8.8703e+01   8.9693e+01   4.4944e+00   7.0648e-01   3.2551e-05   5.8844e+08   5.8844e+08
  1.1167e+02   1.1294e+02   4.7248e+00   7.0756e-01   2.5701e-05   9.4392e+08   9.4392e+08
  1.4059e+02   1.4215e+02   4.9549e+00   7.0876e-01   2.0229e-05   1.5236e+09   1.5236e+09
  1.7699e+02   1.7891e+02   5.1849e+00   7.0949e-01   1.6081e-05   2.4110e+09   2.4110e+09
  2.2281e+02   2.2468e+02   5.4126e+00   7.1004e-01   1.3173e-05   3.5933e+09   3.5933e+09
