## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.2405e-01   1.0101e-03   6.8764e+05   6.8764e+05
  3.5313e+00   3.5688e+00   1.2703e+00   7.2409e-01   8.0688e-04   1.0776e+06   1.0776e+06
  4.4457e+00   4.4930e+00   1.5006e+00   7.2430e-01   6.4260e-04   1.6991e+06   1.6991e+06
  5.5968e+00   5.6566e+00   1.7309e+00   7.2340e-01   5.1260e-04   2.6702e+06   2.6702e+06
  7.0460e+00   7.1218e+00   1.9612e+00   7.2352e-01   4.0838e-04   4.2070e+06   4.2070e+06
  8.8703e+00   8.9664e+00   2.1915e+00   7.2372e-01   3.2517e-04   6.6353e+06   6.6353e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.2356e-01   2.5863e-04   1.0489e+07   1.0489e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.2419e-01   2.0610e-04   1.6517e+07   1.6517e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.2400e-01   1.6431e-04   2.5987e+07   2.5987e+07
  2.2281e+01   2.2521e+01   3.1124e+00   7.2386e-01   1.3091e-04   4.0938e+07   4.0938e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.2288e-01   1.0448e-04   6.4272e+07   6.4272e+07
  3.5313e+01   3.5691e+01   3.5729e+00   7.2223e-01   8.3373e-05   1.0094e+08   1.0094e+08
  4.4457e+01   4.4928e+01   3.8031e+00   7.2123e-01   6.6689e-05   1.5775e+08   1.5775e+08
  5.5968e+01   5.6555e+01   4.0332e+00   7.1994e-01   5.3494e-05   2.4517e+08   2.4517e+08
  7.0460e+01   7.1189e+01   4.2633e+00   7.1819e-01   4.3059e-05   3.7842e+08   3.7842e+08
  8.8703e+01   8.9614e+01   4.4935e+00   7.1678e-01   3.4794e-05   5.7954e+08   5.7954e+08
  1.1167e+02   1.1283e+02   4.7239e+00   7.1549e-01   2.8096e-05   8.8878e+08   8.8878e+08
  1.4059e+02   1.4203e+02   4.9541e+00   7.1477e-01   2.2653e-05   1.3672e+09   1.3672e+09
  1.7699e+02   1.7853e+02   5.1828e+00   7.1385e-01   1.8617e-05   2.0244e+09   2.0244e+09
  2.2281e+02   2.2405e+02   5.4098e+00   7.1214e-01   1.6408e-05   2.6061e+09   2.6061e+09
